Ladin	Gascon	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_n_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_ˈe	l_ˈe	1.0
d_ˈe	ð	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.943
s	s	0.941
ˈa	ˈa	0.921
f	h	0.9
l	l	0.886
ˈu	ˈy	0.818
w	w	0.8
o	u	0.8
a	ɔ	0.738
ˈo	ˈu	0.731
ʨ	k	0.727
l_#>	w_#>	0.667
j_ˈɛ	ˈɛ	0.667
e	e	0.667
v	b	0.64
ʒ	ʒ	0.636
e_r	e	0.625
ɡ	ɡ	0.615
d	d	0.607
i	i	0.6
f_#>	w_#>	0.6
w_ˈɛ	ˈa_w	0.571
#>	ɔ_#>	0.556
ˈɔ	ˈɔ	0.55
n	ŋ	0.545
r	r	0.455
ʃ	e_s	0.438
ˈɛ	ˈe	0.432
r	ɾ	0.432
w_ˈɛ	ˈɔ	0.429
i	-	0.4
f_#>	#>	0.4
n	n	0.394
ɡ	ɣ	0.385
e_r	ɾ_e	0.375
ʒ	z	0.364
v	β	0.36
ˈe	ˈe	0.357
l_#>	t_#>	0.333
j_ˈɛ	j_ˈɛ	0.333
d	ð	0.321
j	e	0.308
ˈɛ	ˈɛ	0.297
ˈe	ˈe_j	0.286
ʨ	s	0.273
ˈɔ	ˈu	0.25
ʃ	ʦ	0.25
j	j	0.231
a	a	0.231
#>	w_#>	0.222
#>	e_#>	0.222
ˈe	-	0.214
ˈɔ	ˈa_w	0.2
w	-	0.2
o	a	0.2
ˈo	ˈy	0.192
ʃ	ʃ	0.188
ˈu	ˈu	0.182
ˈɛ	ˈa	0.162
j	ˈi	0.154
j	ʎ	0.154
j	s	0.154
ˈe	ˈɛ	0.143
ʃ	s	0.125
e	ˈe	0.125
e	a	0.125
f	p	0.1
e	-	0.083
ˈa	ˈɛ_j	0.079
ˈo	u_z_ˈa	0.077
d	ʤ	0.071
r	-	0.068
n	-	0.061
s	j_ʃ	0.059
l	ʎ	0.057
l	ɾ	0.057
k	k_w	0.057
ˈɛ	ˈa_j	0.054
ˈɛ	-	0.054
