Ladin	Gascon	probability
#>	ɔ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_#>	ɔ_#>	1.0
a_v	a_β	1.0
b_a	β_ɔ	1.0
d_e	d_ɾ	1.0
d_l	ʎ	1.0
d_ˈe	ð	1.0
f	h	1.0
i	s_i	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
o	u	1.0
o_l	l	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_n	r_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_e	t_e	1.0
v	β	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɲ_a	ɲ_ɔ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʦ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ʨ	k	1.0
ʨ_a	s	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi	1.0
ˈi_n	ˈi	1.0
ˈo_w	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_s	ˈa_w	1.0
ˈɛ_n	ˈe_n	1.0
d	ð	0.571
l	l	0.81
r	r	0.211
w_ˈɛ	ˈa_w	0.571
ˈo	ˈu	0.571
<#	<#_ˈa	0.182
w	β	0.2
ˈa	ˈa	0.912
ˈi	ˈi	0.882
d	d	0.143
d	ʤ	0.143
d	-	0.143
e	a	0.143
e	-	0.333
e_#>	e_#>	0.833
j	ʎ	0.143
r	β	0.053
s	ʃ	0.333
ˈe	e	0.083
ˈe	-	0.083
ˈu	ˈu	0.133
ˈɛ	ˈɛ	0.333
<#	<#_e	0.364
<#_ʃ	<#_e	0.714
<#_ʨ	<#_k	0.824
j	-	0.214
m_#>	m_#>	0.4
n	n	0.714
ɲ_#>	ɲ_ɔ_#>	0.4
ʒ	z	0.714
ˈɛ	ˈa	0.244
ˈɛ_r	ˈa_j	0.4
<#	<#_a	0.455
e	ˈe	0.095
j_#>	s_#>	0.5
j_#>	e_#>	0.5
l	ɾ	0.095
l	-	0.095
l_#>	w_#>	0.375
l_#>	t_#>	0.625
r_#>	r_#>	0.15
r_#>	e_#>	0.15
ˈe	ˈɛ	0.125
ˈe	ˈe	0.5
ˈo	ˈɔ	0.095
ˈo	u_z_ˈa	0.095
<#_ʃ	<#_e_s	0.286
<#_ʨ	<#	0.176
f_#>	p_#>	0.286
f_#>	#>	0.286
j	ˈi	0.286
m_#>	m_i_#>	0.6
n	-	0.286
ɲ_#>	ɲ	0.6
ʒ	ʒ	0.286
ˈɛ_r	ˈɛ_r	0.6
e_#>	r_#>	0.167
j	j	0.357
r_#>	#>	0.7
s	s	0.667
ˈu	ˈy	0.867
ˈɔ	ˈɔ	0.647
r	ɾ	0.658
w	w	0.8
ˈa	ˈɛ_j	0.088
ˈe	ˈe_j	0.208
ˈi	ˈi_ʎ	0.118
ˈo	ˈy	0.238
ˈɔ	w_ˈe	0.118
ˈɔ	ˈu	0.118
ˈɔ	w	0.118
e	e	0.429
f_#>	w_#>	0.429
r	-	0.079
w_ˈɛ	ˈɔ	0.429
ˈɛ	ˈe_j	0.089
ˈɛ	ˈe	0.289
