Ladin	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
b_a	β_ɔ	1.0
d_l	ʎ_#>	1.0
d_ˈe	ð	1.0
f	h	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
o	u	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_n	r_#>	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	β	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ_#>	ʦ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ʨ_#>	#>	1.0
ˈa_s	j_ʃ_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ʃ	ˈe_j_ʃ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈo_w	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈa_j	1.0
l	ɾ	0.1
ˈe	e	0.091
a	a	0.762
ˈa	ˈɛ_j	0.062
ˈo	ˈu	0.632
ˈɛ	ˈe_j	0.062
<#_ʨ	<#_s	0.263
a	e	0.143
e	a	0.083
e_#>	e_#>	0.833
j	ˈi	0.143
j	ʎ	0.143
j	e	0.143
j_ˈɛ	j_ˈɛ	0.333
w	w	0.583
ʨ_a	s	0.333
ˈo	ˈy	0.263
ˈu	ˈu	0.143
<#	<#_e	0.444
f_#>	w_#>	0.714
j	j	0.214
m_#>	m_#>	0.4
n	n	0.714
w_ˈɛ	ˈa_w	0.4
ɲ_#>	ɲ_ɔ_#>	0.4
ʒ	z	0.714
ˈɛ	ˈɛ	0.354
a	-	0.095
d	ˈu_ʎ	0.125
d	ð	0.5
e	ˈe	0.125
e	ɾ_e	0.125
e	-	0.25
j_#>	e_#>	0.5
j_#>	s_#>	0.5
r	ɾ	0.595
r_#>	r_#>	0.15
r_#>	#>	0.85
w	-	0.25
ˈe	ˈe	0.5
ˈo	u_z_ˈa	0.105
ˈɔ	ˈa_w	0.235
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.25
<#	<#_a	0.556
f_#>	p_#>	0.286
l_#>	w_#>	0.316
l_#>	t_#>	0.526
m_#>	m_i_#>	0.6
n	-	0.286
w_ˈɛ	ˈɔ	0.6
ɲ_#>	ɲ_#>	0.6
ʒ	ʒ	0.286
ˈe	ˈi	0.136
ˈe	ˈɛ	0.136
ˈe	ˈe_j	0.136
<#_ʨ	<#_k	0.737
e	e	0.417
e_#>	r_#>	0.167
j	-	0.357
j_ˈɛ	ˈɛ	0.667
r	r	0.297
w	ˈa_β	0.167
ʨ_a	k_ɔ	0.667
ˈu	ˈy	0.857
ˈɔ	ˈɔ	0.647
d	-	0.188
d	d	0.188
l_#>	#>	0.158
r	-	0.108
ˈa	ˈa	0.938
ˈɔ	ˈu	0.118
l	l	0.9
