Ladin	Gascon	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	ʦ	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
r_t	r_t	1.0
r_e	j_r	1.0
o_l	l	1.0
n_a	ɔ	1.0
m_e	nː	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
d_ˈe	ð_e	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
p	p	0.965
ˈa	ˈa	0.954
f	h	0.927
s	s	0.916
t	t	0.9
k	k	0.891
ˈi	ˈi	0.889
ˈu	ˈy	0.878
l	l	0.855
w	w	0.829
o	u	0.823
ʨ	k	0.729
n	n	0.711
ʥ	-	0.709
a	ɔ	0.688
ˈo	ˈu	0.664
e_r	e	0.625
e	e	0.571
w_ˈɛ	ˈa_w	0.562
ʒ	ʒ	0.56
ˈɔ	ˈɔ	0.555
ˈe	ˈe	0.555
ɡ	ɣ	0.548
i	i	0.547
r	ɾ	0.516
v	b	0.514
v	β	0.486
d	ð	0.458
i	-	0.453
ɡ	ɡ	0.452
d	d	0.449
ʒ	z	0.44
w_ˈɛ	ˈɔ	0.438
ˈɛ	ˈɛ	0.419
e_r	ɾ_e	0.375
r	r	0.357
ʃ	ʃ	0.32
ˈɛ	ˈe	0.318
ʃ	ʦ	0.294
ʥ	ʒ	0.291
ʃ	e_s	0.282
ʨ	s	0.271
ˈe	-	0.265
a	a	0.262
ˈo	ˈy	0.21
ˈɔ	ˈu	0.203
j	j	0.196
j	-	0.186
ˈɔ	ˈa_w	0.183
j	ˈi	0.183
ˈɛ	ˈa	0.18
o	a	0.177
n	ŋ	0.177
w	β	0.171
e	-	0.154
e	a	0.131
r	-	0.128
j	ʎ	0.127
ˈe	ˈe_j	0.125
ˈu	ˈu	0.122
n	-	0.112
ˈi	-	0.111
k	k_w	0.109
ʃ	s	0.104
d	ʤ	0.093
l	-	0.09
j	ˈe	0.086
s	j_ʃ	0.084
e	ˈe	0.083
ˈo	-	0.081
j	lː	0.08
j	y	0.074
ˈɛ	-	0.073
f	p	0.073
j	e	0.069
e	j	0.061
ˈɔ	w_ˈe	0.059
ˈe	e	0.055
t	mː	0.055
l	ʎ	0.055
