Ladin	Gascon	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
j_ˈɛ	ˈɛ	1.0
d_ˈe	ð	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.943
k	k	0.943
ˈa	ˈa	0.921
t	t	0.903
l	l	0.9
f	h	0.9
ˈu	ˈy	0.857
a	ɔ	0.742
ʨ	k	0.7
ʒ	z	0.667
v	b	0.667
e	e	0.667
ˈo	ˈu	0.654
l_#>	t_#>	0.625
e_r	e	0.625
ˈe	ˈe	0.615
ɡ	ɡ	0.615
d	d	0.607
n	ŋ	0.6
i	i	0.6
f_#>	w_#>	0.6
ˈɔ	ˈɔ	0.579
w_ˈɛ	ˈa_w	0.571
r	ɾ	0.571
#>	ɔ_#>	0.556
ʃ	e_s	0.467
w_ˈɛ	ˈɔ	0.429
ˈɛ	ˈɛ	0.408
i	-	0.4
f_#>	#>	0.4
ɡ	ɣ	0.385
l_#>	w_#>	0.375
e_r	ɾ_e	0.375
r	r	0.343
ʒ	ʒ	0.333
v	β	0.333
n	n	0.333
j	j	0.333
ˈɛ	ˈe	0.327
d	ð	0.321
ʨ	s	0.3
ʃ	ʦ	0.267
j	e	0.267
ˈe	-	0.231
a	a	0.227
#>	w_#>	0.222
#>	e_#>	0.222
ˈɔ	ˈa_w	0.211
ˈo	ˈy	0.192
ˈɛ	ˈa	0.184
ˈe	ˈɛ	0.154
ˈu	ˈu	0.143
ʃ	s	0.133
ʃ	j_ʃ	0.133
j	ˈi	0.133
j	ʎ	0.133
j	s	0.133
e	ˈe	0.125
e	a	0.125
ˈɔ	ˈu	0.105
ˈɔ	w	0.105
f	p	0.1
t	j_t	0.097
r	-	0.086
e	-	0.083
ˈa	ˈɛ_j	0.079
ˈo	u_z_ˈa	0.077
ˈo	-	0.077
d	ʤ	0.071
n	-	0.067
s	j_ʃ	0.057
k	k_w	0.057
