Ladin	Gascon	probability
ˈɔ_n	ˈu_n	1.0
ˈu_r	ˈy	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ_a	s	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o_l	l	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_i_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	e_#>	1.0
e_#>	#>	1.0
d_ˈe	ð	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_e_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.943
k	k	0.943
t	t	0.935
m	m	0.926
ˈa	ˈa	0.921
ˈi	ˈi	0.885
<#_d	<#_d	0.867
ʨ	k	0.842
l	l	0.84
w	w	0.833
ˈu	ˈy	0.818
ˈe_#>	ˈa_#>	0.812
f	h	0.81
o	u	0.8
a	ɔ	0.778
n	n	0.692
l_#>	t_#>	0.667
v	b	0.64
e	e	0.64
e_r	e	0.625
ɡ	ɡ	0.615
ˈo	ˈu	0.607
ˈɛ_n	ˈe_n	0.6
ʥ	-	0.6
f_#>	w_#>	0.6
r	ɾ	0.583
ˈɔ	ˈɔ	0.579
w_ˈɛ	ˈa_w	0.571
i	-	0.571
ˈe	ˈe	0.562
d	ð	0.529
ʒ	z	0.5
j	-	0.471
#>	ɔ_#>	0.455
ʃ	ʦ	0.444
w_ˈɛ	ˈɔ	0.429
i	i	0.429
ˈɛ	ˈɛ	0.404
ˈɛ_n	ˈe_ŋ	0.4
ʥ	ʒ	0.4
f_#>	#>	0.4
ɡ	ɣ	0.385
e_r	ɾ_e	0.375
v	β	0.36
ʃ	ʃ	0.333
l_#>	w_#>	0.333
r	r	0.306
ˈɛ	ˈe	0.298
ˈe	ˈe_j	0.25
ʒ	ʒ	0.25
ʒ	-	0.25
j	j	0.235
d	d	0.235
ʃ	s	0.222
a	a	0.222
ˈɔ	ˈa_w	0.211
o	a	0.2
ˈɛ	ˈa	0.191
ˈe_#>	#>	0.188
ˈe	-	0.188
ˈu	-	0.182
#>	t_#>	0.182
#>	s_#>	0.182
#>	e_#>	0.182
ˈo	ˈy	0.179
j	e	0.176
w	-	0.167
ʨ	s	0.158
n	ŋ	0.154
n	-	0.154
ˈo	-	0.143
<#_d	<#	0.133
e	ˈe	0.12
e	a	0.12
e	-	0.12
j	ʎ	0.118
d	ʤ	0.118
d	-	0.118
ˈi	-	0.115
r	-	0.111
ˈɔ	ˈu	0.105
ˈɔ	w_ˈe	0.105
f	p	0.095
f	e_h	0.095
l	ʎ	0.08
l	-	0.08
ˈa	ˈɛ_j	0.079
m	-	0.074
ˈo	u_z	0.071
t	j_t	0.065
ˈɛ	-	0.064
s	j_ʃ	0.057
k	k_w	0.057
