Ladin	Gascon	probability
ˈɛ_r	ˈa_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʃ	ˈe_j_ʃ	1.0
ˈe_j	ˈe	1.0
ʧ	s	1.0
ʒ_<#	<#	1.0
ʃ_#>	ʦ_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_r_#>	ˈu_#>	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_n_#>	r_#>	1.0
p_#>	s_#>	1.0
p	s_p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈo	l	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	h	1.0
d_ˈe	ð	1.0
d_l_#>	ʎ_#>	1.0
b_a	β_ɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ɔ_#>	1.0
a_#>	ɔ_#>	0.964
ˈa	ˈa	0.938
l	l	0.889
ˈe_#>	ˈa_#>	0.867
ˈu	ˈy	0.857
r_#>	#>	0.833
e_#>	e_#>	0.833
t_#>	t_#>	0.8
s	s	0.8
a	a	0.737
<#_ʨ	<#_k	0.737
ʒ	z	0.714
ɡ	ɣ	0.714
n	n	0.714
f_#>	w_#>	0.714
ʨ_a	k_ɔ	0.667
j_ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.647
ˈo	ˈu	0.632
ɲ_#>	ɲ_#>	0.6
m_#>	m_i_#>	0.6
r	ɾ	0.595
<#	<#_e	0.583
ˈe	ˈe	0.55
w	w	0.545
l_#>	t_#>	0.526
j_#>	s_#>	0.5
j_#>	e_#>	0.5
d	ð	0.5
w_ˈɛ	ˈɔ	0.429
e	e	0.417
<#	<#_a	0.417
ˈɛ	ˈɛ	0.409
ɲ_#>	ɲ_ɔ_#>	0.4
m_#>	m_#>	0.4
ʨ_a	s	0.333
j_ˈɛ	j_ˈɛ	0.333
l_#>	w_#>	0.316
r	r	0.297
ʒ	ʒ	0.286
ɡ	b	0.286
w_ˈɛ	ˈa_w	0.286
w_ˈɛ	w_ˈe	0.286
n	-	0.286
j	ˈi	0.286
f_#>	p_#>	0.286
ˈɛ	ˈa	0.273
w	-	0.273
ˈo	ˈy	0.263
<#_ʨ	<#_s	0.263
e	-	0.25
ˈɔ	ˈa_w	0.235
j	j	0.214
j	-	0.214
t_#>	#>	0.2
s	j_ʃ	0.2
d	d	0.188
d	-	0.188
ˈɛ	ˈe	0.182
w	ˈa_β	0.182
r_#>	r_#>	0.167
e_#>	r_#>	0.167
l_#>	#>	0.158
a	e	0.158
ˈe	ˈɛ	0.15
ˈe	ˈe_j	0.15
ˈe	-	0.15
ˈu	ˈu	0.143
j	ʎ	0.143
j	e	0.143
ˈe_#>	e_#>	0.133
e	ˈe	0.125
e	ɾ_e	0.125
d	ˈu_ʎ	0.125
ˈɔ	ˈu	0.118
l	ɾ	0.111
r	-	0.108
ˈo	u_z_ˈa	0.105
a	-	0.105
e	a	0.083
ˈa	ˈɛ_j	0.062
