Campidanese	Spanish	probability
a	a	0.932
a	-	0.064
ă	-	1.0
b	b	0.849
b	p	0.062
bː	ð	1.0
d	d	0.74
d	ð	0.185
d	ɟ͡ʝ	0.075
e	e	0.549
e	-	0.165
e	a	0.124
e	ˈi	0.105
f	-	0.735
f	f	0.195
f	ɟ͡ʝ	0.07
i	e	0.506
i	-	0.144
i	ˈi	0.108
i	ˈe	0.061
i	b_ɾ	0.054
j	x	0.242
j	ɾ	0.239
j	-	0.127
j	p	0.127
j	β	0.124
j	j	0.124
k	k	0.818
k	-	0.063
k	ɣ	0.051
l	l	0.947
lː	l	1.0
m	m	0.978
mː	m	1.0
n	n	0.77
n	-	0.226
nː	ɲ	0.741
nː	n	0.259
o	o	0.818
o	-	0.152
p	p	0.836
p	ɟ͡ʝ	0.134
r	ɾ	0.823
r	-	0.129
rː	-	0.351
rː	r	0.322
rː	ɾ	0.255
rː	ð	0.072
s	s	0.87
s	θ	0.115
sː	ʝ	0.412
sː	θ	0.412
sː	ð	0.076
sː	l	0.051
t	t	0.793
t	ʧ	0.083
t	-	0.062
tː	ð	1.0
u	o	0.885
u	-	0.077
v	β	0.749
v	ŋ	0.251
w	w	0.853
w	-	0.147
z	s	0.719
z	-	0.281
ð	ð	0.631
ð	-	0.28
ð	l	0.089
ŋ	ŋ	0.851
ŋ	ɲ	0.149
ɖ	d	1.0
ɖː	ʝ	0.883
ɖː	l	0.117
ɡ	ɡ	0.463
ɡ	ɣ	0.415
ɡ	-	0.121
ɣ	ɣ	0.772
ɣ	k	0.062
ɣ	β	0.059
ɲː	ɲ	1.0
ʃː	θ	0.426
ʃː	x	0.359
ʃː	ɡ	0.215
ʒ	θ	0.732
ʒ	ˈe_θ	0.268
ʣ	x	1.0
ʤ	-	0.596
ʤ	ɲ	0.194
ʤ	θ	0.126
ʤ	ʝ	0.085
ʦ	θ	0.688
ʦ	t	0.312
ʧ	θ	0.7
ʧ	ɟ͡ʝ	0.285
ˈa	ˈa	0.883
ˈa	-	0.059
ˈe	j	0.554
ˈe	ˈe	0.279
ˈe	e	0.071
ˈe	-	0.051
ˈi	ˈe	0.434
ˈi	ˈi	0.391
ˈi	j_ˈe	0.059
ˈi	-	0.05
ˈo	w	0.531
ˈo	ˈo	0.352
ˈo	o	0.102
ˈu	ˈu	0.472
ˈu	ˈo	0.367
ˈu	w	0.092
ˈu	-	0.07
β	β	0.707
β	ˈe_β	0.254
