Campidanese	Spanish	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	ɾ_n	1.0
s	s	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʧ	θ	1.0
i	ˈi	0.061
β	β	0.911
i	e	0.52
r	r	0.072
t	ʧ	0.112
ˈe	j	0.092
a	a	0.933
j	ɾ	0.243
l	-	0.063
u	-	0.083
z	-	0.363
ð	ð	0.63
ˈi	ˈe	0.413
i	ˈe	0.144
j	j	0.4
m	m	0.944
r	-	0.134
ˈe	ˈe	0.324
n	-	0.235
n	n	0.765
p	β	0.095
p	p	0.905
ˈi	ˈi	0.525
ˈu	ˈo	0.375
ˈu	ˈu	0.625
m	m_b	0.056
a	e	0.067
i	o	0.157
j	x	0.357
l	l	0.937
r	l	0.077
r	ɾ	0.717
u	o	0.917
z	s	0.637
ð	-	0.37
ˈe	-	0.127
ˈe	j_ˈe	0.457
i	-	0.118
t	t	0.888
ˈa	ˈa	0.928
ˈo	o	0.108
ˈo	ˈo	0.38
ˈo	w_ˈe	0.479
β	ˈe_β	0.089
