Campidanese	Spanish	probability
a	a	0.906
ă	-	0.521
b	b	0.888
b	β	0.066
d	d	0.88
d	ð	0.11
e	-	0.454
e	e	0.399
ĕ	-	0.272
f	-	0.509
f	f	0.369
f	ɟ͡ʝ	0.082
f	θ	0.057
f_ˈa	ˈa	0.521
f_ˈi	ˈi	1.0
i	-	0.479
i	e	0.303
i	ˈi	0.073
j	x	0.301
j	ɾ	0.206
j	β_e	0.171
j	j	0.162
j	-	0.086
j	p	0.058
k	k	0.821
k	β	0.061
k	-	0.055
l	l	0.909
m	m	0.952
m	-	0.054
m_i	m	1.0
n	n	0.827
n	-	0.077
n	b_ɾ	0.059
n_n	ɲ	1.0
o	o	0.798
o	-	0.156
o	a	0.055
p	p	0.916
p	β	0.051
p_r	ɟ͡ʝ	1.0
r	ɾ	0.745
r	-	0.138
r	r	0.062
s	s	0.693
s	-	0.15
s	θ	0.071
t	t	0.774
t	ʧ	0.104
t	ð	0.069
t	-	0.052
u	o	0.886
u	-	0.06
ŭ	-	1.0
v	k	0.667
v	β	0.333
w	w	0.668
w	ɾ	0.308
z	s	0.504
z	-	0.488
z_ĕ	s	1.0
z_ŏ	s	1.0
ð	ð	0.699
ð	-	0.238
ð	l	0.065
ŋ	ŋ	0.386
ŋ	ɲ	0.293
ɖ	ʝ	0.481
ɖ	-	0.436
ɖ	d	0.078
ɖ_a	a	1.0
ɡ	ɡ	0.572
ɡ	ɣ	0.29
ɡ	-	0.114
ɣ	ɣ	0.726
ɣ	θ	0.091
ɣ	x	0.075
ɣ	k	0.066
ɣ	β	0.063
ɲ	ɲ	0.579
ɲ	-	0.418
ɲ_u	o	0.521
ʃ	-	0.338
ʃ	x	0.189
ʃ	ŋ	0.13
ʃ	ɡ	0.13
ʃ	θ	0.118
ʒ	θ	0.854
ʒ	ˈe_θ	0.144
ʣ	x	1.0
ʤ	-	0.381
ʤ	ɲ	0.219
ʤ	ʝ	0.219
ʤ	θ	0.15
ʦ	θ	0.386
ʦ	t	0.293
ʧ	θ	0.669
ʧ	ɟ͡ʝ	0.272
ʧ	t	0.063
ˈa	ˈa	0.849
ˈa	-	0.088
ˈa	ˈo	0.052
ˈe	j	0.562
ˈe	ˈe	0.296
ˈe	ˈi	0.056
ˈe	-	0.056
ˈi	ˈe	0.397
ˈi	ˈi	0.372
ˈi	-	0.062
ˈi	e	0.056
ˈo	w_ˈe	0.456
ˈo	ˈo	0.372
ˈo	o	0.103
ˈu	ˈu	0.484
ˈu	ˈo	0.423
ˈu	w_ˈe	0.083
β	β	0.799
β	ˈe_β	0.112
β	-	0.08
