Campidanese	Spanish	probability
#>	#>	1.0
<#	<#	0.994
<#_a	<#	1.0
<#_f	<#	1.0
<#_i	<#	0.521
a	a	0.928
ă	-	0.521
b	b	0.894
b	β	0.066
d	d	0.88
d	ð	0.11
e	e	0.527
e	-	0.241
e	ˈi	0.085
e	a	0.063
e	i	0.052
e_#>	#>	1.0
ĕ_#>	#>	1.0
f	f	0.826
f	ɟ͡ʝ	0.15
i	e	0.575
i	ˈi	0.118
i	ˈe	0.076
i	ɾ	0.061
i	o	0.054
i_#>	#>	1.0
j	x	0.322
j	ɾ	0.22
j	j	0.173
j	-	0.092
j	β_e	0.092
j	p	0.076
k	k	0.829
k	β	0.062
k	-	0.057
l	l	0.915
m	m	0.952
m	-	0.054
m_i	m	1.0
n	n	0.83
n	-	0.088
n	b_ɾ	0.061
n_n	ɲ	1.0
o	o	0.814
o	-	0.159
ŏ_#>	#>	1.0
p	p	0.916
p	β	0.051
p_r	ɟ͡ʝ	1.0
r	ɾ	0.755
r	-	0.119
r	r	0.081
s	s	0.729
s	-	0.134
s	θ	0.058
t	t	0.768
t	ʧ	0.103
t	ð	0.068
t	-	0.052
u	o	0.894
u	-	0.053
ŭ_#>	#>	1.0
v	k	0.5
v	β	0.5
w	w	0.768
w	ɾ	0.185
z	s	0.692
z	-	0.302
ð	ð	0.732
ð	-	0.195
ð	l	0.067
ŋ	ŋ	0.386
ŋ	ɲ	0.293
ɖ	ʝ	0.481
ɖ	-	0.436
ɖ	d	0.078
ɖ_a	a	1.0
ɡ	ɡ	0.572
ɡ	ɣ	0.29
ɡ	-	0.114
ɣ	ɣ	0.726
ɣ	θ	0.091
ɣ	x	0.075
ɣ	k	0.066
ɣ	β	0.063
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.338
ʃ	x	0.189
ʃ	ŋ	0.13
ʃ	ɡ	0.13
ʃ	θ	0.118
ʒ	θ	0.839
ʒ	ˈe_θ	0.158
ʣ	x	1.0
ʤ	-	0.381
ʤ	ɲ	0.219
ʤ	ʝ	0.219
ʤ	θ	0.15
ʦ	θ	0.386
ʦ	t	0.293
ʧ	θ	0.69
ʧ	ɟ͡ʝ	0.28
ˈa	ˈa	0.877
ˈa	ˈo	0.054
ˈe	j	0.568
ˈe	ˈe	0.284
ˈe	ˈi	0.055
ˈe	-	0.054
ˈi	ˈi	0.434
ˈi	ˈe	0.362
ˈi	-	0.06
ˈo	w_ˈe	0.458
ˈo	ˈo	0.392
ˈo	o	0.1
ˈu	ˈu	0.459
ˈu	ˈo	0.443
ˈu	w_ˈe	0.085
β	β	0.794
β	ˈe_β	0.114
β	-	0.082
