Campidanese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
e	e	0.631
p	p	0.831
rː	-	0.11
t	t	0.781
ʧ	ɟ͡ʝ	0.21
ˈo	w	0.111
ˈu	ˈo	0.41
j	ɾ	0.112
j	j	0.422
k	-	0.112
n	n	0.682
t	ʧ	0.122
ˈe	-	0.082
d	d	0.763
i	e	0.563
r	r	0.053
rː	r	0.583
β	β	0.893
e	ˈe	0.054
n	-	0.214
o	o	0.834
r	ɾ	0.754
ð	-	0.354
ɡ	ɣ	0.414
a	a	0.885
i	ˈe	0.055
l	l	0.965
m	m_b	0.085
m	m	0.915
r	-	0.135
u	o	0.885
w	-	0.115
w	w	0.885
ɣ	ˈe_ɣ	0.075
ɣ	ɣ	0.925
ˈi	ˈe	0.445
e	-	0.066
e	ɾ_e	0.16
i	ˈi	0.096
i	-	0.116
j	x	0.466
k	k	0.856
o	-	0.166
t	ð	0.096
ð	ð	0.646
ɡ	ɡ	0.586
ˈi	ˈi	0.46
ˈo	ˈo	0.386
d	ð	0.237
u	-	0.077
ˈo	w_ˈe	0.387
β	ˈe_β	0.107
i	o	0.118
rː	ɾ_n	0.308
ˈa	ˈa	0.888
ˈe	ˈe	0.388
ˈu	w_ˈe	0.088
ˈu	ˈu	0.458
b	b	0.939
e	a	0.089
p	-	0.169
r	l	0.059
ʧ	θ	0.79
ˈe	j_ˈe	0.49
ˈi	-	0.059
ˈo	o	0.09
