Campidanese	Spanish	probability
ă	-	1.0
bː	ð	1.0
lː	l	1.0
mː	m	1.0
tː	ð	1.0
ɖ	d	1.0
ɲː	ɲ	1.0
ʣ	x	1.0
i	ˈe	0.061
k	ɣ	0.051
nː	ɲ	0.741
rː	r	0.321
sː	l	0.051
v	ŋ	0.251
z	-	0.281
ð	ð	0.631
ŋ	ŋ	0.851
ɡ	-	0.121
ˈe	-	0.051
ˈe	e	0.071
ˈi	ˈi	0.391
ˈo	w	0.531
a	a	0.932
b	p	0.062
j	x	0.242
o	-	0.152
rː	ð	0.072
sː	θ	0.412
sː	ʝ	0.412
t	-	0.062
ɣ	k	0.062
ɣ	ɣ	0.772
ʒ	θ	0.732
ʦ	t	0.312
ˈo	o	0.102
ˈo	ˈo	0.352
ˈu	w	0.092
ˈu	ˈu	0.472
k	-	0.063
r	ɾ	0.823
t	ʧ	0.083
t	t	0.793
w	w	0.853
ɖː	ʝ	0.883
ɡ	ɡ	0.463
ˈa	ˈa	0.883
a	-	0.064
d	d	0.74
e	a	0.124
i	b_ɾ	0.054
i	-	0.144
j	j	0.124
j	β	0.124
p	ɟ͡ʝ	0.134
ʤ	ɲ	0.194
ˈe	j	0.554
ˈi	ˈe	0.434
β	ˈe_β	0.254
d	ɟ͡ʝ	0.075
d	ð	0.185
e	ˈi	0.105
e	-	0.165
f	f	0.195
f	-	0.735
rː	-	0.35
s	θ	0.115
u	o	0.885
ɡ	ɣ	0.415
ʃː	ɡ	0.215
ʤ	ʝ	0.085
ʧ	ɟ͡ʝ	0.285
ˈi	-	0.05
i	e	0.506
n	-	0.226
p	p	0.836
rː	ˈe_ɾ	0.06
sː	ð	0.076
ʃː	θ	0.426
ʤ	θ	0.126
ʤ	-	0.596
f	ɟ͡ʝ	0.07
j	-	0.127
j	p	0.127
l	l	0.947
n	n	0.77
s	s	0.87
u	-	0.077
w	-	0.147
ɖː	l	0.117
ʧ	θ	0.7
ˈu	-	0.07
ˈu	ˈo	0.367
β	β	0.707
i	ˈi	0.108
k	k	0.818
m	m	0.978
o	o	0.818
rː	ɾ	0.198
ð	-	0.28
ʒ	ˈe_θ	0.268
ʦ	θ	0.688
b	b	0.849
e	e	0.549
j	ɾ	0.239
nː	n	0.259
r	-	0.129
v	β	0.749
z	s	0.719
ð	l	0.089
ŋ	ɲ	0.149
ɣ	β	0.059
ʃː	x	0.359
ˈa	-	0.059
ˈe	ˈe	0.279
ˈi	j_ˈe	0.059
