Campidanese	Spanish	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
rː	ɾ	1.0
s	s	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʧ	θ	1.0
p	p	0.881
r	ɾ	0.841
t	t	0.891
u	o	0.941
ˈe	j_ˈe	0.501
ˈu	ˈo	0.391
a	a	0.952
k	k	0.932
β	β	0.902
i	-	0.083
r	-	0.113
ð	ð	0.63
ˈe	-	0.103
i	o	0.14
j	j	0.394
m	m	0.944
n	n	0.854
ˈi	ˈe	0.45
ˈi	ˈi	0.515
l	l	0.96
m	m_b	0.056
n	-	0.146
ˈe	ˈe	0.36
ˈo	w_ˈe	0.506
i	e	0.677
j	x	0.347
ð	-	0.37
ˈa	ˈa	0.947
i	ˈe	0.068
k	-	0.068
β	ˈe_β	0.098
j	ɾ	0.259
p	-	0.119
t	ʧ	0.109
u	-	0.059
ˈo	o	0.079
ˈo	ˈo	0.379
ˈu	ˈu	0.609
