Campidanese	Spanish	probability
a	a	0.949
ă	-	1.0
b	b	0.817
b	p	0.067
b	-	0.054
d	d	0.74
d	ð	0.185
d	ɟ͡ʝ	0.075
e	e	0.532
e	-	0.198
e	a	0.109
e	ˈi	0.105
f	f	0.588
f	θ	0.227
f	ɟ͡ʝ	0.185
i	e	0.613
i	ˈi	0.1
i	ˈe	0.066
i	o	0.056
j	x	0.242
j	ɾ	0.239
j	-	0.127
j	p	0.127
j	j	0.124
j	β_e	0.099
k	k	0.813
k	-	0.064
k	ɣ	0.055
l	l	0.917
m	m	0.983
n	n	0.755
n	-	0.132
n	b_ɾ	0.08
o	o	0.818
o	-	0.152
p	p	0.908
p	ɟ͡ʝ	0.06
r	ɾ	0.756
r	-	0.166
r	r	0.068
s	s	0.69
s	θ	0.126
s	-	0.114
t	t	0.769
t	ʧ	0.082
t	-	0.073
t	ð	0.065
u	o	0.904
u	-	0.058
v	β	0.749
v	k	0.251
w	w	0.853
w	ɾ	0.147
z	s	0.719
z	-	0.281
ð	ð	0.696
ð	-	0.207
ð	l	0.097
ŋ	ŋ	0.851
ŋ	ɲ	0.149
ɖ	ʝ	0.477
ɖ	-	0.464
ɖ	d	0.058
ɡ	ɡ	0.463
ɡ	ɣ	0.415
ɡ	-	0.121
ɣ	ɣ	0.821
ɣ	k	0.061
ɣ	β	0.058
ɲ	-	0.512
ɲ	ɲ	0.488
ʃ	-	0.474
ʃ	θ	0.164
ʃ	ŋ	0.159
ʃ	x	0.127
ʃ	ɡ	0.077
ʒ	θ	0.792
ʒ	ˈe_θ	0.208
ʣ	x	1.0
ʤ	-	0.596
ʤ	ɲ	0.194
ʤ	θ	0.126
ʤ	ʝ	0.085
ʦ	θ	0.688
ʦ	t	0.312
ʧ	θ	0.7
ʧ	ɟ͡ʝ	0.285
ˈa	ˈa	0.893
ˈa	-	0.069
ˈe	j	0.55
ˈe	ˈe	0.281
ˈe	e	0.071
ˈe	-	0.051
ˈi	ˈi	0.447
ˈi	ˈe	0.361
ˈi	j_ˈe	0.059
ˈo	w_ˈe	0.436
ˈo	ˈo	0.37
ˈo	o	0.118
ˈo	w	0.06
ˈu	ˈu	0.508
ˈu	ˈo	0.392
ˈu	w_ˈe	0.1
β	β	0.721
β	ˈe_β	0.187
β	β_ˈe	0.056
