Campidanese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
i	ˈi	0.091
i	e	0.671
t	ð	0.051
ɡ	-	0.121
a	a	0.842
d	ð	0.082
j	x	0.722
k	-	0.062
r	ɾ	0.732
rː	ɾ_n	0.632
t	ʧ	0.112
ð	ð	0.652
ɡ	ɡ	0.72
ʧ	θ_j	0.42
ˈu	-	0.052
e	a	0.13
m	m_b	0.153
p	p	0.833
w	w	0.83
ˈa	ˈa	0.873
ˈu	ˈu	0.613
β	ˈe_β	0.423
a	ɾ_#>	0.055
e	ɾ_e	0.135
n	-	0.165
b	b	0.836
e	ˈe	0.106
j	ɾ	0.06
r	r	0.056
ˈo	w_ˈe	0.486
ˈu	ˈo	0.336
l	l	0.97
m	m	0.847
n	n	0.817
p	-	0.167
t	t	0.837
w	-	0.17
ˈe	-	0.097
β	β	0.577
b	-	0.058
i	o	0.058
i	-	0.078
j	j	0.218
k	k	0.938
r	-	0.158
rː	r	0.368
u	-	0.08
u	o	0.868
ð	-	0.348
ʧ	θ	0.58
ˈe	ˈe	0.558
ˈi	ˈi	0.538
ˈo	o	0.078
ˈo	ˈo	0.338
b	b_j	0.099
d	d_j	0.069
d	d	0.849
e	-	0.079
e	e	0.549
ɡ	ɣ	0.159
ˈe	j_ˈe	0.279
ˈi	ˈe	0.349
