Campidanese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
s	s	1.0
v	-	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
d	d	0.841
j	ɾ	0.411
l	l	0.931
n	-	0.141
r	-	0.121
ˈi	-	0.051
ˈo	w	0.081
β	β	0.871
i	ˈe	0.122
k	ɣ	0.082
m	m	0.92
n	n	0.602
ɡ	ɡ	0.782
ʧ	θ	0.872
ˈo	w_ˈe	0.442
b	b	0.983
e	ɾ_e	0.133
k	-	0.103
u	-	0.063
ð	ð	0.63
e	-	0.064
o	o	0.834
p	ɟ͡ʝ	0.084
r	r	0.084
ˈe	-	0.114
ˈe	ˈe	0.324
ˈe	j_ˈe	0.474
ˈi	ˈe	0.404
j	j	0.205
j	x	0.335
p	β	0.065
p	p	0.85
rː	ɾ_n	0.505
t	ʧ	0.135
ɣ	ˈe_ɣ	0.065
ɣ	ɣ	0.935
ˈu	w_ˈe	0.115
e	e	0.656
k	k	0.816
n	ɾ_#>	0.236
o	-	0.166
ˈu	ˈo	0.356
i	ˈi	0.087
i	-	0.117
i	e	0.627
r	l	0.067
rː	r	0.137
t	ð	0.057
ð	-	0.37
ˈa	ˈa	0.867
a	a	0.918
e	a	0.068
m	m_b	0.08
r	ɾ	0.728
rː	-	0.358
t	t	0.808
ɡ	ɣ	0.218
ʧ	ɟ͡ʝ	0.128
d	ð	0.159
e	ˈe	0.079
l	-	0.069
u	o	0.89
ˈi	ˈi	0.489
ˈo	o	0.109
ˈo	ˈo	0.369
ˈu	ˈu	0.529
β	ˈe_β	0.129
