Campidanese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
d	d	0.841
e	ɾ_e	0.171
i	ˈe	0.111
n	n	0.781
w	w	0.891
ˈe	ˈe_j	0.051
i	o	0.122
j	j	0.2
l	l	0.962
n	-	0.192
p	-	0.162
r	ɾ	0.762
u	o	0.882
ɣ	ɣ	0.952
ʧ	θ	0.872
ˈa	ˈa	0.862
ˈi	ˈi	0.452
b	b	0.983
j	ɾ	0.353
ð	-	0.383
ˈi	ˈe	0.383
a	a	0.894
m	m_b	0.094
m	m	0.864
r	r	0.064
t	t	0.794
ɡ	ɡ	0.864
ˈu	ˈo	0.324
r	-	0.105
rː	ɾ_n	0.415
β	ˈe_β	0.275
β	β	0.725
i	e	0.596
j	x	0.376
ɡ	ɣ	0.136
ˈu	w_ˈe	0.096
e	ˈe	0.077
j	β_e	0.07
rː	ˈe_r	0.437
ð	ð	0.617
ˈo	w	0.077
ˈo	o	0.087
e	e	0.708
p	p	0.838
r	l	0.068
rː	-	0.148
t	ʧ	0.148
ʧ	ɟ͡ʝ	0.128
ˈe	-	0.108
ˈe	j	0.188
ˈe	ˈe	0.288
ˈo	ˈo	0.378
ˈo	w_ˈe	0.458
ˈu	ˈu	0.58
d	ð	0.159
i	ˈi	0.109
k	-	0.109
k	k	0.859
t	ð	0.059
u	-	0.069
w	-	0.109
ˈe	j_ˈe	0.339
