Campidanese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
i	o	0.091
i	-	0.1
j	ˈe	0.141
m	m	0.911
w	-	0.101
ˈe	ˈe	0.341
a	a	0.902
o	o	0.942
t	ʧ	0.112
t	t	0.82
ɣ	ɣ	0.92
ˈo	w	0.112
ˈu	ˈu	0.492
e	e	0.543
i	e	0.633
j	ɾ	0.053
k	-	0.103
r	ɾ	0.693
rː	r	0.453
u	-	0.063
ð	ð	0.613
ˈa	ˈa	0.893
ˈi	-	0.063
d	d	0.844
n	-	0.204
u	o	0.904
ʧ	θ	0.814
ˈi	j_ˈe	0.054
e	ɾ_e	0.25
p	-	0.085
r	r	0.065
ɡ	ɣ	0.465
ɡ	ɡ	0.535
ˈi	ˈi	0.45
β	ˈe_β	0.145
β	β	0.855
d	ð	0.156
e	ˈe	0.076
i	ˈi	0.096
p	p	0.846
ʧ	ɟ͡ʝ	0.186
ˈo	o	0.116
ˈo	ˈo	0.376
ˈo	w_ˈe	0.396
l	l	0.957
n	n	0.77
r	ɾ_#>	0.07
rː	ɾ_n	0.547
t	ð	0.067
ð	-	0.387
j	j	0.198
j	x	0.608
o	-	0.058
p	β	0.068
r	-	0.118
ɣ	ˈe_ɣ	0.08
ˈe	-	0.098
ˈi	ˈe	0.388
ˈu	ˈo	0.428
b	b	0.989
e	a	0.089
k	k	0.849
m	m_b	0.089
w	w	0.899
ˈe	j_ˈe	0.519
ˈu	w_ˈe	0.079
