Campidanese	Spanish	probability
a	a	0.94
ă	-	1.0
b	b	0.817
b	p	0.067
b	-	0.054
d	d	0.74
d	ð	0.185
d	ɟ͡ʝ	0.075
e	-	0.434
e	e	0.321
e	ˈi	0.102
e	a	0.056
ĕ	-	1.0
f	-	0.739
f	f	0.144
f	ɟ͡ʝ	0.063
f	θ	0.053
i	-	0.498
i	e	0.245
i	ˈi	0.069
i	o	0.058
j	x	0.242
j	ɾ	0.239
j	-	0.127
j	p	0.127
j	j	0.124
j	β_e	0.099
k	k	0.818
k	-	0.063
k	ɣ	0.051
l	l	0.917
m	m	0.96
n	n	0.803
n	-	0.164
o	o	0.818
o	-	0.152
p	p	0.908
p	ɟ͡ʝ	0.06
r	ɾ	0.761
r	-	0.115
r	r	0.057
s	s	0.696
s	θ	0.126
s	-	0.122
t	t	0.769
t	ʧ	0.082
t	-	0.073
t	ð	0.065
u	o	0.933
ŭ	-	1.0
v	β	0.749
v	k	0.251
w	w	0.853
w	ɾ	0.147
z	-	0.535
z	s	0.465
ð	ð	0.631
ð	-	0.28
ð	l	0.089
ŋ	ŋ	0.851
ŋ	ɲ	0.149
ɖ	ʝ	0.507
ɖ	-	0.435
ɖ	d	0.058
ɡ	ɡ	0.463
ɡ	ɣ	0.415
ɡ	-	0.121
ɣ	ɣ	0.821
ɣ	k	0.061
ɣ	β	0.058
ɲ	ɲ	0.62
ɲ	-	0.38
ʃ	-	0.339
ʃ	x	0.278
ʃ	ŋ	0.168
ʃ	θ	0.133
ʃ	ɡ	0.081
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	0.596
ʤ	ɲ	0.194
ʤ	θ	0.126
ʤ	ʝ	0.085
ʦ	θ	0.688
ʦ	t	0.312
ʧ	θ	0.7
ʧ	ɟ͡ʝ	0.285
ˈa	ˈa	0.897
ˈa	-	0.069
ˈe	j	0.545
ˈe	ˈe	0.284
ˈe	e	0.071
ˈe	-	0.052
ˈi	ˈi	0.442
ˈi	ˈe	0.365
ˈi	j_ˈe	0.06
ˈo	w_ˈe	0.426
ˈo	ˈo	0.371
ˈo	o	0.118
ˈo	w	0.069
ˈu	ˈu	0.472
ˈu	ˈo	0.367
ˈu	w_ˈe	0.092
ˈu	-	0.07
β	β	0.762
β	ˈe_β	0.2
