Campidanese	Spanish	probability
nː	ɲ	1.0
o	o	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʣ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
rː	ɾ_n	0.431
ð	ð	0.651
ˈa	-	0.061
d	ð	0.12
l	l	0.962
p	p	0.852
w	w	0.892
ɡ	ɣ	0.292
ˈo	w_ˈe	0.402
i	-	0.063
i	ˈi	0.083
m	m_b	0.113
ɣ	ɣ	0.93
ʧ	θ	0.853
ˈa	a	0.063
ˈe	j	0.383
ˈo	w	0.103
ˈu	w_ˈe	0.063
β	β	0.503
i	o	0.114
k	k	0.94
r	r	0.064
rː	ˈe_r	0.354
t	ʧ	0.144
ˈa	ˈa	0.794
ˈe	j_ˈe	0.184
ˈu	ˈo	0.4
i	e	0.535
n	-	0.225
rː	-	0.215
u	-	0.065
ˈi	j_ˈe	0.05
ˈo	o	0.065
ˈu	ˈu	0.495
e	ˈe	0.086
e	e	0.66
k	ɣ	0.06
n	n	0.686
r	-	0.096
t	ð	0.086
ˈe	ˈe	0.316
i	ˈe	0.167
j	ɾ	0.057
j	ˈe	0.227
j	j	0.287
m	m	0.887
n	ˈe_n	0.067
t	t	0.77
u	o	0.897
ɣ	ˈe_ɣ	0.07
ʧ	ɟ͡ʝ	0.147
ˈe	-	0.087
β	ˈe_β	0.497
b	b	0.938
d	d	0.88
e	a	0.08
e	ɾ_e	0.158
p	ɟ͡ʝ	0.148
w	-	0.108
ɡ	ɡ	0.708
ˈi	ˈi	0.438
a	a	0.89
f	ɾ_#>	0.369
f	f	0.589
j	x	0.429
r	ɾ	0.759
ð	-	0.349
ˈi	ˈe	0.379
ˈo	ˈo	0.409
