Ligurian	Walloon	probability
f	f	1.0
ɲ	-	1.0
ˈøː	ˈuː	1.0
ˈɛ	ˈɛ	1.0
a	j	0.601
b	b	0.931
e	j	0.321
k	ʧ	0.501
l	-	0.101
w	ɔ_ʀ	0.11
ˈa	l	0.1
ˈe	ˈɛ	0.31
ˈi	ˈi	0.441
ˈuː	ˈøː	0.391
ˈø	ˈuː	0.361
j	-	0.722
m	m	0.692
n	-	0.192
z	s	0.052
ŋ	-	0.722
ɡ	ɡ	0.192
ʃ	f_l	0.342
ʧ	p	0.662
ˈi	ˈiː	0.122
ˈuː	ˈøː_ʀ	0.192
ˈy	ˈy	0.802
ˈɛː	ˈe	0.222
a	a	0.13
d	d	0.553
k	k	0.463
t	-	0.583
u	ˈoː	0.103
v	-	0.053
ŋ	ˈɔ̃	0.13
ɡ	-	0.783
ʒ	ʒ	0.323
ˈa	ˈɑ̃	0.183
ˈeː	ˈi	0.343
ˈiː	ˈiː	0.103
ˈɔː	ˈoː	0.13
r	-	0.314
s	s	0.754
v	v	0.774
ˈa	ˈɔː	0.104
ˈaː	ˈiː	0.234
ˈe	-	0.314
ˈi	ˈɛ	0.24
e	-	0.155
w	w	0.235
w	-	0.655
ʤ	-	0.765
ˈaː	ˈɔ	0.075
ˈɔ	ɔ	0.115
ˈɔ	ˈɔ	0.885
i	j	0.366
j	ʀ	0.136
r	ʀ	0.686
s	-	0.126
u	ˈa	0.206
u	ˈɛ	0.376
ŋ	ˈɛ̃	0.106
ˈa	w	0.166
ˈaː	ˈe	0.246
ˈe	ˈøː	0.126
d	-	0.447
e	ɛ	0.057
i	i	0.127
i	-	0.507
j	j	0.107
t	t	0.417
v	f	0.137
ˈa	ˈa	0.447
ˈaː	ˈoː	0.127
ˈeː	ˈiː	0.657
ˈi	-	0.197
ˈiː	ˈi	0.897
ˈuː	ˈuː	0.417
ˈɔː	w_ˈa	0.87
e	ˈɛ	0.108
m	-	0.308
n	n	0.78
u	ˈu	0.098
u	ˈɔ	0.098
z	ʤ	0.508
ʃ	ʃ	0.658
ʒ	-	0.658
ʧ	-	0.338
ˈaː	l_ˈe	0.098
ˈu	ˈɔ	0.808
ˈy	-	0.198
ˈɛː	ˈɛː	0.298
ˈɛː	ˈɛ	0.438
a	-	0.259
b	p	0.069
e	ʀ	0.349
l	l	0.899
p	p	0.989
s	ʃ	0.109
u	-	0.119
z	-	0.439
ʤ	ʤ	0.189
ˈaː	ˈɔː	0.219
ˈe	w	0.209
ˈu	ˈuː	0.159
ˈø	ˈɔ	0.639
