East Low German	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈœː	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈɔː	1.0
ˈaː	ˈɛ_r	1.0
ˈa	ˈa	1.0
ɾ	ð	1.0
ɡ	ɡ	1.0
x	h	1.0
w	w	1.0
tʰ	t	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.9
l	l	0.889
v	w	0.882
m	m	0.875
z	s	0.8
ˈɪ	ˈi	0.789
æ	r	0.789
k	k	0.778
#>	s_#>	0.695
ˈuː	ˈuː	0.667
n	n	0.644
ˈɔ	ˈu	0.6
t	t	0.6
ˈiː	ˈiː	0.583
<#	<#_s	0.583
ˈɒː	ˈa	0.556
ˈae̯	ˈɛː	0.545
ˈaʊ̯	ˈoː	0.5
ʃ	s	0.5
d	θ	0.5
d	d	0.5
ˈae̯	ˈiu̯	0.455
ˈɒː	ˈeː	0.444
ˈɔ	ˈa	0.4
ʃ	k	0.375
ŋ	ŋ	0.364
ˈuː	ˈɔ	0.333
ŋ	ŋ_ɡ	0.273
ˈiː	ˈi	0.25
<#	<#_h	0.25
t	θ	0.233
k	ɡ	0.222
#>	n_#>	0.221
ˈaʊ̯	ˈɔː	0.214
æ	a_r	0.211
z	ˈɛ	0.2
ŋ	ɣ	0.182
ŋ	h	0.182
n	a	0.178
ˈiː	ˈɛ	0.167
t	t_a	0.167
<#	<#_ˈa	0.167
ˈaʊ̯	ˈɔ	0.143
ˈaʊ̯	ˈa	0.143
ʃ	s_k	0.125
m	β_a	0.125
v	ʍ	0.118
n	j_a	0.111
l	lː	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
f	b	0.1
#>	a_#>	0.084
n	nː	0.067
