East Low German	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈuː_æ	ˈɔ_r	1.0
ˈoː	ˈɔː	1.0
ˈaː	ˈa_r	1.0
ˈa	ˈa	1.0
ʃ	s_k	1.0
ɾ	ð	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_ɡ	1.0
ç	x	1.0
æ_#>	r_#>	1.0
w	w	1.0
v	w	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	a_n_#>	1.0
l_ˈaʊ̯	l_ˈoː	1.0
l_f	l_b	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d_#>	d_u_s_#>	1.0
d	θ	1.0
b_m	β	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_v	<#_w	0.867
m	m	0.75
n	n	0.708
ˈiː	ˈiː	0.7
t	t	0.692
ˈuː	ˈuː	0.667
#>	s_#>	0.614
<#_d	<#_d	0.562
ˈɒː	ˈa	0.556
ˈae̯	ˈɛː	0.545
ˈɪ	ˈi	0.538
x	h_t	0.5
x	h	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
ˈae̯	ˈiu̯	0.455
ˈɒː	ˈeː	0.444
<#_d	<#_θ	0.438
ŋ	ŋ_ɡ	0.429
æ	s	0.4
æ	r	0.4
ˈaʊ̯	ˈoː	0.385
ˈuː	n	0.333
ˈiː	ˈi	0.3
<#	<#_ˈɔː	0.3
<#	<#_h	0.3
ŋ	ɣ_a	0.286
ŋ	h	0.286
t_#>	θ_#>	0.267
t_#>	t_s_#>	0.267
t_#>	#>	0.267
m	β	0.25
ˈaʊ̯	ˈɔː	0.231
ˈaʊ̯	ˈa	0.231
n	j_a	0.208
æ	r_u	0.2
t_#>	t_#>	0.2
<#	<#_ˈa	0.2
<#	<#_kʷ	0.2
#>	n_#>	0.168
ˈɪ	ˈɛː	0.154
ˈɪ	ˈiː	0.154
ˈɪ	k_ˈi	0.154
ˈaʊ̯	ˈɔ	0.154
t	θ	0.154
t	r_t	0.154
<#_v	<#_ʍ	0.133
#>	oː_#>	0.099
n	i	0.083
#>	a_#>	0.079
