Limburgish	West Flemish	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈoː_ɾ	1.0
ˈʊː_n	ˈɒː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɛː_k	ˈeː_k	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœi̯	ˈyː	1.0
ˈœ_k	ˈœ_ɦ	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈuə̯	1.0
ˈi_#>	ˈɛː_#>	1.0
ˈi	ˈiə̯	1.0
ˈeː_v	ˈeː_v	1.0
ˈaː_ʀ	ˈæ_ɾ	1.0
ˈaː_t	ˈɒː_t	1.0
ˈaː_j	ˈu	1.0
ʀ_ˈøː	ɾ_ˈuə̯	1.0
ʀ_ˈu	ɾ_ˈoː	1.0
ʀ_ə	ɾ	1.0
ʀ_#>	ɾ_#>	1.0
ɣ	ɦ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_ʀ	ə_ɾ	1.0
ə_l	ə_l	1.0
ə_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_#>	ɦ̥_#>	1.0
v̥_#>	v̥_#>	1.0
v_ə	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
m_ə	m_n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ə	w	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ə	d	1.0
j	n	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
<#_β	<#_ʋ	1.0
<#_ˈɛː	<#_ˈɛː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ_ˈʊː	<#_ˈu	1.0
<#_ɦ	<#	1.0
<#_ɣ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈoː	1.0
#>	ə_#>	1.0
ʀ	ɾ	0.917
k_#>	k_#>	0.818
n	n	0.815
ə	-	0.8
ˈiː	ˈi	0.778
x	h_t	0.7
ˈɔ	ˈɔ	0.667
ˈʊː	ˈuə̯	0.556
ˈeː	ˈiə̯	0.526
ˈɔu̯	ˈyː	0.5
ˈɔu̯	ˈu_ʋ	0.5
ˈyː	ˈoː	0.5
ˈyː	ˈiə̯	0.5
s	s_t	0.5
ˈaː	ˈɑ	0.455
ˈeː	ˈeː	0.368
ˈaː	ˈɒː	0.364
ˈɛː	ˈɛː	0.333
ˈɔ	ˈœ	0.333
x	ɦ	0.3
s	z̥	0.25
s	s	0.25
ˈʊː	ˈɔ	0.222
ˈʊː	ˈøː	0.222
ˈɛː	ˈɪ	0.222
ˈɛː	ˈæ	0.222
ˈɛː	ˈeː	0.222
ˈiː	ˈiə̯	0.222
ə	ə	0.2
ˈaː	w	0.182
k_#>	k_ə_#>	0.182
n	ˈɪ_n	0.111
ˈeː	ˈæ	0.105
ʀ	ɾ_ˈiə̯	0.083
n	-	0.074
