Limburgish	West Flemish	probability
β	ʋ	1.0
ˈʊː_n	ˈɒː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	ˈyː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈu	1.0
ʃ	ʃ_h	1.0
ʀ_s	ɾ_s	1.0
ʀ	ɾ	1.0
ɣ	ɦ	1.0
ə_m	m	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	d	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
k	k	0.938
ə	n	0.786
ˈiː	ˈi	0.778
ˈøː	ˈuə̯	0.75
ˈɔ	ˈɔ	0.667
ˈoː	ˈuə̯	0.667
ˈi	ˈɛː	0.6
v̥	v̥	0.6
v_ə	v_n	0.6
ʀ_ə	ɾ_n	0.571
ə_ʀ	ɾ	0.545
ˈyː	ˈoː	0.5
ˈyː	ˈiə̯	0.5
x	ɦ̥	0.5
ˈeː	ˈiə̯	0.476
ə_ʀ	ə_ɾ	0.455
ˈeː	ˈeː	0.429
ʀ_ə	ɾ	0.429
ˈi	ˈiə̯	0.4
ˈaː	ˈɒː	0.4
v̥	v_ə	0.4
v_ə	v	0.4
ˈɛː	ˈɛː	0.385
x	h_t	0.375
ˈɔ	ˈœ	0.333
ˈoː	ˈoː	0.333
ˈaː	ˈɑ	0.333
ˈɛː	ˈeː	0.308
ˈʊː	ˈuə̯	0.278
ˈʊː	ˈoː	0.278
ˈøː	ˈoː	0.25
ˈʊː	ˈu	0.222
ˈiː	ˈiə̯	0.222
ˈɛː	ˈɪ	0.154
ˈɛː	ˈæ	0.154
ˈaː	ˈæ	0.133
ˈaː	w	0.133
x	h	0.125
ˈʊː	ˈɔ	0.111
ˈʊː	ˈøː	0.111
ˈeː	ˈæ	0.095
ə	ə_n	0.071
ə	ə	0.071
ə	-	0.071
k	ɦ_ə	0.062
