Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	-	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœi̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈu	1.0
ʃ	ʃ_h	1.0
ɪ	ɪ	1.0
ɣ	ɦ	1.0
ə_m	m	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	-	1.0
v_ə	v_n	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	d	1.0
i	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#	<#_ˈoː	1.0
ʀ	ɾ	0.952
n	n	0.938
k	k	0.938
ˈuː	ˈyː	0.75
ə	n	0.704
ˈɔː	ˈoː	0.667
ˈɔ	ˈɔ	0.667
ˈøː	ˈuə̯	0.667
ˈoː	ˈuə̯	0.667
j	-	0.667
ˈiː	ˈi	0.636
ˈɔu̯	-	0.6
ˈœ	ˈœ	0.6
v̥	v̥	0.6
ə_ʀ	ɾ	0.583
ʀ_ə	ɾ_n	0.571
ˈaː	ˈɒː	0.545
ˈɪ	ˈɛ	0.5
ˈɪ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈæ	ˈɑ	0.5
ˈæ	-	0.5
ˈyː	ˈoː	0.5
ˈyː	-	0.5
ˈaː	ˈɑ	0.455
ˈi	-	0.444
ʀ_ə	ɾ	0.429
ˈeː	ˈiə̯	0.417
ə_ʀ	ə_ɾ	0.417
ˈɔu̯	ˈyː	0.4
ˈœ	-	0.4
x	ɦ̥	0.4
v̥	v_ə	0.4
ˈeː	ˈeː	0.375
ˈɛː	ˈɛː	0.357
ˈɔː	-	0.333
ˈɔ	ˈœ	0.333
ˈøː	-	0.333
ˈoː	ˈoː	0.333
ˈi	ˈɛː	0.333
j	j	0.333
ˈʊː	ˈuə̯	0.312
ˈʊː	ˈoː	0.312
x	h_t	0.3
ˈɛː	ˈeː	0.286
ˈʊː	ˈu	0.25
ˈuː	-	0.25
ˈi	ˈiə̯	0.222
ˈɛː	-	0.214
ˈiː	ˈiə̯	0.182
ˈiː	-	0.182
x	ɦ_ə	0.15
ˈɛː	ˈæ	0.143
ˈʊː	ˈɒː	0.125
ˈeː	-	0.125
ə	ə	0.111
ə	-	0.111
x	h	0.1
ˈeː	ˈæ	0.083
ə	ə_n	0.074
n	ˈɪ_n	0.062
k	ɦ_ə	0.062
