Limburgish	West Flemish	probability
<#	<#_ˈoː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɦ	1.0
<#_ɦ	<#	1.0
<#_ɦ_ˈʊː	<#_ˈu	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛː	<#_ˈɛː	1.0
<#_β	<#_ʋ	1.0
d̥	d̥_#>	1.0
f	ə	1.0
j_ə	d	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_n	1.0
n_#>	n_ə	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
t_#>	t_#>	1.0
v̥_#>	v̥_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	n_#>	1.0
ə_l	ə_l	1.0
ə_ʀ	ə_ɾ	1.0
ɡ̊	ɡ̊_#>	1.0
ɣ	ɦ	1.0
ʀ_ə	ɾ	1.0
ʀ_ˈu	ɾ_ˈoː	1.0
ʀ_ˈøː	ɾ_ˈuə̯	1.0
ˈaː_j	ˈu	1.0
ˈaː_t	ˈɒː_t	1.0
ˈaː_ʀ	ˈæ_ɾ	1.0
ˈeː_v	ˈeː_v	1.0
ˈi	ˈiə̯	1.0
ˈi_#>	ˈɛː_#>	1.0
ˈoː	ˈuə̯	1.0
ˈu	ˈoː	1.0
ˈu_d̥	ˈoː_d̥	1.0
ˈuː	ˈyː	1.0
ˈuː_s	ˈyː_s	1.0
ˈæː	ˈæ	1.0
ˈøː	ˈuə̯	1.0
ˈœ_k	ˈœ_ɦ	1.0
ˈœi̯	ˈyː	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɒː	ˈɒː	1.0
ˈɔu̯	ˈu_ʋ	1.0
ˈɔː	ˈoː	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_n	ˈɒː_n	1.0
ˈʊː_ʀ	ˈoː_ɾ	1.0
β	ʋ	1.0
n	n	0.81
s	s_#>	0.571
x	ɦ̥_#>	0.471
ʀ	ɾ_ˈiə̯	0.1
ˈeː	ˈæ	0.111
t	t	0.812
x	h_t	0.412
ə	ə	0.182
ˈiː	ˈiə̯	0.222
ˈɛː	ˈæ	0.2
ˈɛː	ˈɪ	0.2
ˈʊː	ˈøː	0.222
ˈʊː	ˈɔ	0.222
l	l_ə	0.133
s	z̥	0.143
ʀ_#>	ɾ_ə	0.13
ˈeː	ˈeː	0.333
ˈɔ	ˈœ	0.333
ˈɛː	ˈeː	0.3
ˈɛː	ˈɛː	0.3
l_ə	w	0.714
ˈaː	ˈɒː	0.4
k_#>	k_ə	0.25
k_#>	k_#>	0.75
n	-	0.095
n	ˈɪ_n	0.095
ˈyː	ˈiə̯	0.5
ˈyː	ˈoː	0.5
l_ə	w_v	0.286
s	s_t	0.286
ˈaː	ˈɑ	0.6
ˈeː	ˈiə̯	0.556
ˈʊː	ˈuə̯	0.556
l	l	0.867
ʀ_#>	ɾ_#>	0.87
ˈɔ	ˈɔ	0.667
t	t_ə	0.188
x	ɦ_ə	0.118
ə	-	0.818
ˈiː	ˈi	0.778
ʀ	ɾ	0.9
