Limburgish	West Flemish	probability
β	ʋ	1.0
ˈʊː_n	ˈɒː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈu	1.0
ʃ	ʃ_h	1.0
ʀ_ə	ɾ	1.0
ʀ	ɾ	1.0
ɦ_ˈʊː	ˈu	1.0
ɦ	-	1.0
ɣ	ɦ	1.0
ɡ̊	ɡ̊	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
j_ə	d	1.0
j	j	1.0
f	v_ə	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.939
s	s	0.933
ə	n	0.833
ˈiː	ˈi	0.778
ˈøː	ˈuə̯	0.75
ˈɔ	ˈɔ	0.667
ˈoː	ˈuə̯	0.6
ˈi	ˈɛː	0.6
v_ə	v_n	0.6
ə_ʀ	ɾ	0.545
ˈɔu̯	ˈyː	0.5
ˈɔu̯	ˈu_ʋ	0.5
ˈyː	ˈoː	0.5
ˈyː	ˈiə̯	0.5
x	ɦ̥	0.5
ˈeː	ˈiə̯	0.476
ə_ʀ	ə_ɾ	0.455
ˈeː	ˈeː	0.429
ˈoː	ˈoː	0.4
ˈi	ˈiə̯	0.4
ˈaː	ˈɒː	0.4
v_ə	v	0.4
ˈɛː	ˈɛː	0.385
x	h_t	0.375
ˈɔ	ˈœ	0.333
ˈaː	ˈɑ	0.333
ˈʊː	ˈuə̯	0.312
ˈʊː	ˈoː	0.312
ˈɛː	ˈeː	0.308
ˈøː	ˈoː	0.25
ˈiː	ˈiə̯	0.222
ˈɛː	ˈɪ	0.154
ˈɛː	ˈæ	0.154
ˈaː	ˈæ	0.133
ˈaː	w	0.133
ˈʊː	ˈɔ	0.125
ˈʊː	ˈøː	0.125
ˈʊː	ˈu	0.125
x	h	0.125
ˈeː	ˈæ	0.095
s	z̥	0.067
k	ɦ_ə	0.061
ə	ə_n	0.056
ə	ə	0.056
ə	-	0.056
