Limburgish	West Flemish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	-	1.0
ˈɒː	ˈɒː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈu	ˈoː	1.0
ˈaː_j	ˈu	1.0
ʃ	ʃ_h	1.0
ʀ_ə	ɾ	1.0
ɪ	ɪ	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ˈu	1.0
v_ə	v_n	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	d	1.0
j	j	1.0
i	iə̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ʀ	ɾ	0.93
k	k	0.926
n	n	0.899
x	h_t	0.844
ˈɔː	ˈoː	0.749
ˈuː	ˈyː	0.719
v̥	v̥	0.673
ɣ̊	ɦ̥	0.672
ˈɪ	-	0.648
ˈɛ	-	0.616
ˈɔ	ˈɔ	0.615
ə_ʀ	ɾ	0.615
ə	n	0.61
ˈiː	ˈi	0.604
ˈœ	ˈœ	0.6
ˈæ	ˈɑ	0.566
ˈøː	ˈuə̯	0.549
ˈɔu̯	-	0.506
ˈyː	ˈoː	0.5
ˈyː	ˈiə̯	0.5
ˈoː	ˈuə̯	0.5
ˈɔu̯	ˈyː	0.494
ˈi	-	0.474
ˈaː	ˈɑ	0.468
ˈɛː	ˈɛː	0.442
ˈæ	-	0.434
ˈeː	ˈiə̯	0.403
ˈœ	-	0.4
ˈɔ	ˈœ	0.385
ə_ʀ	ə_ɾ	0.385
ˈɛ	ˈɛ	0.384
ˈɪ	ˈɛ	0.352
ˈaː	ˈɒː	0.35
ˈeː	ˈeː	0.333
v̥	v_ə	0.327
ˈuː	ˈoː	0.281
ɣ̊	ɦ	0.276
ˈi	ˈiə̯	0.271
ˈʊː	ˈoː	0.26
ˈɛː	ˈeː	0.259
ˈiː	ˈiə̯	0.255
ˈi	ˈɛː	0.255
ˈʊː	ˈu	0.252
ˈɔː	-	0.251
ˈoː	ˈoː	0.25
ˈoː	-	0.25
ˈøː	-	0.247
ˈʊː	ˈuə̯	0.212
ˈøː	ˈoː	0.204
ˈaː	-	0.182
ˈɛː	ˈæ	0.172
ə	ə	0.172
ə	-	0.172
ˈeː	-	0.16
x	h	0.156
ˈiː	-	0.141
ˈɛː	ˈɪ	0.127
ˈeː	ˈæ	0.105
ˈʊː	ˈɒː	0.101
ˈʊː	ˈɔ	0.096
ˈʊː	ˈøː	0.079
k	ɦ_ə	0.074
ʀ	ˈæ_ɾ	0.07
ɣ̊	ç	0.052
n	-	0.052
