Phone1	Phone2	PMI
ə_l	ə_l	10.159
i	iə̯	9.646
<#_n	<#_n	8.964
<#_ʀ	<#_ɾ	8.415
v_ə	v_n	7.975
z̥	z̥	7.742
ə_ʀ	ə_ɾ	7.698
ʃ	ʃ	7.635
v̥	v̥	6.996
w	ˈu	6.962
ŋ	ŋ	6.945
p	p	6.899
k_ə	k_n	6.899
ˈaː_t	ˈɒː_t	6.823
ɪ	ɪ	6.688
ˈuː	ˈyː	6.67
ˈœː	ˈɔ	6.63
ʀ_s	ɾ_s	6.608
ʃ	ʃ_h	6.544
ˈæː	ˈæ	6.53
ˈɪː	ˈɪ	6.372
b	b	6.366
ˈɒː	ˈɒː	6.152
n	<#_n	6.033
m	m	5.959
ˈɔ	ˈɔ	5.93
ˈʊː_n	ˈɒː_n	5.866
ˈu	ˈoː	5.799
z	z	5.782
ˈɛː	ˈɛː	5.764
s	s	5.656
d̥	d̥	5.656
ˈɑ	ˈɑ	5.466
ˈɑː	ˈɑ	5.448
d	d	5.411
v	v	5.259
k	k	5.162
l	l	5.138
ɣ̊	ɦ̥	5.108
ˈøː	ˈuə̯	5.097
ʀ	<#_ɾ	5.064
ˈɔː	ˈoː	4.954
ˈeː	ˈeː	4.912
x	h_t	4.833
ˈæ	ˈɑ	4.767
ˈɛː	ˈeː	4.766
ˈʊː	ˈu	4.747
ˈʊ	ˈu	4.687
x	h	4.661
t	t	4.656
ʃ	h	4.625
ˈyː	ˈiə̯	4.579
ˈɛ	ˈɛ	4.544
ɣ̊	ç	4.531
ˈœ	ˈœ	4.524
v	v_n	4.33
j	j	4.323
ˈiː	ˈi	4.298
ˈaː	ˈɒː	4.268
<#	<#_n	4.268
ˈɪ	ˈɛ	4.245
ˈʏ	ˈɪ	4.235
ˈeː	ˈiə̯	4.204
<#	<#_ɾ	4.18
ɣ	ɦ	4.121
ˈœi̯	ˈyː	4.067
l_ə	w	4.052
l	ə_l	4.047
<#_n	n	3.979
ˈaː	ˈɑ	3.977
ˈʊː	ˈuə̯	3.937
n	n	3.931
ˈɔu̯	ˈyː	3.809
<#_ʀ	ɾ	3.809
ʀ	ɾ	3.793
ˈʊː	ˈoː	3.748
k	k_n	3.73
ˈɔ	ˈœ	3.702
ˈi	ˈɛː	3.665
ˈi	ˈiə̯	3.562
ˈiː	ˈiə̯	3.508
l	w	3.499
ʀ_ə	ɾ_n	3.442
n_t	n_t	3.44
<#_p	<#_p	3.44
<#_j	<#_j	3.44
v̥	v_ə	3.43
β	ʋ	3.335
ˈoː	ˈuə̯	3.298
ə	ə_ɾ	3.229
ə	ə_n	3.229
ə	ə_l	3.229
ˈyː	ˈoː	3.211
ˈi_#>	ˈɛː_#>	3.211
ʀ_t	ɾ_t	3.204
x	t	3.194
<#_l	<#_l	3.13
l_#>	l_#>	3.106
ˈʊː_n	ˈu_n	3.086
ə	w	3.029
v_ʀ	v_ɾ	3.021
ə_l	l	3.001
<#_ˈɑ	<#_ˈɑ	2.999
ˈaː	ˈɒː_t	2.885
v_ə	v	2.859
k_ə	k	2.828
ʀ	ə_ɾ	2.752
ˈʊː_ʀ	ˈoː_ɾ	2.744
s	ɾ_s	2.689
<#_j	j	2.676
j	<#_j	2.666
v̥	v	2.646
p	<#_p	2.62
ˈʊː	ˈɔ	2.568
ˈi	ˈɛː_#>	2.545
<#	<#	2.537
ɪ	ˈɛː	2.46
ˈʊː	<#_ˈu	2.413
ˈʊː	ˈɒː_n	2.402
ə	ə	2.354
ə_l	ə	2.282
ˈi_#>	ˈɛː	2.253
t	ˈɒː_t	2.227
ˈɑ	<#_ˈɑ	2.225
ˈʊː	ˈɒː	2.207
<#_p	p	2.189
n	ˈɪ_n	2.182
ɣ_ʀ	ɦ_ɾ	2.166
