Min Bei	Fuzhounese	probability
⁵⁴	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
œ	-	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
x	h	1.0
u_j	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	u	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
e_j	i	1.0
a_w	o	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	²⁴²	0.857
w	w	0.857
³³	⁵³	0.786
s	s	0.714
²¹	³³	0.694
²⁴	ʔ_²⁴	0.625
⁴²	ʔ_⁵	0.6
e	a_w	0.6
a	a	0.536
ɛ	j	0.5
j	j	0.5
e	j	0.4
u	w	0.385
²⁴	²⁴	0.375
i	ɛ_j	0.333
²¹	⁵³	0.306
j	o	0.25
ɔ	ø_ɥ	0.238
u	o_w	0.231
u	e_w	0.231
i	i	0.222
³³	²¹³	0.214
y	y	0.211
y	w	0.211
⁴²	⁵	0.2
⁴²	w_²⁴²	0.2
ɔ	o_w	0.19
ɛ	ʔ	0.188
ɛ	a_j	0.188
j	a	0.167
i	ɛ	0.167
i	j_e	0.167
y	u	0.158
u	u	0.154
⁵⁵	²¹³	0.143
ɔ	u	0.143
ɔ	o	0.143
w	a	0.143
s	ʦʰ	0.143
s	ʦ	0.143
ɛ	i	0.125
i	j	0.111
a	ɛ	0.107
a	ɑ_ʔ	0.107
a	o	0.107
y	ø_ɥ_ʔ	0.105
y	w_ɔ	0.105
y	w_o	0.105
y	o	0.105
ɔ	ɔ	0.095
ɔ	ɑ_w	0.095
ɔ	w	0.095
j	ɥ	0.083
a	ɑ	0.071
a	e	0.071
