Min Bei	Min Bei	probability
⁵⁴	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ	-	1.0
œ	-	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
y_j	w_o	1.0
x	h	1.0
w_ɛ	a_j	1.0
w	w	1.0
u_j	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
e_j	i	1.0
e	a_w	1.0
a_w	o	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	²⁴²	0.846
s	s	0.818
³³	⁵³	0.8
⁴²	ʔ_⁵	0.778
n	nˡ	0.778
²¹	³³	0.694
²⁴	ʔ_²⁴	0.625
u	w	0.615
a	a	0.536
j	j	0.444
²⁴	²⁴	0.375
i	ɛ_j	0.333
²¹	⁵³	0.306
ɛ	-	0.286
y	y	0.267
ɔ	ø_ɥ	0.263
u	u	0.231
⁴²	w_²⁴²	0.222
n	-	0.222
i	i	0.222
ɛ	j	0.214
ɛ	a_j	0.214
ɔ	o_w	0.211
³³	²¹³	0.2
y	-	0.2
s	ʦ	0.182
i	ɛ	0.167
i	j_e	0.167
ɔ	u	0.158
ɔ	o	0.158
⁵⁵	²¹³	0.154
u	o_w_ʔ	0.154
ɛ	ɑ_j	0.143
ɛ	i	0.143
y	ø_ɥ_ʔ	0.133
y	w_ɔ	0.133
y	w_o	0.133
y	u	0.133
j	o	0.111
j	j_e	0.111
j	e	0.111
j	a	0.111
j	-	0.111
i	j	0.111
a	ɛ	0.107
a	ɑ_ʔ	0.107
a	o	0.107
ɔ	ɥ	0.105
ɔ	ɔ	0.105
a	ɑ	0.071
a	e	0.071
