Min Bei	Fuzhounese	probability
⁵⁴	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
œ	-	1.0
ŋ	ŋ	1.0
x	h	1.0
w_ɛ	a_j	1.0
w	w	1.0
u_j	a	1.0
tʰ	tʰ	1.0
t	t	1.0
s_j	ʦʰ_j	1.0
pʰ	pʰ	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ŋ	ŋ	1.0
e_j	j_a	1.0
a_w	o	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	²⁴²	0.857
s	s	0.818
³³	⁵³	0.786
²⁴	ʔ_²⁴	0.75
²¹	³³	0.658
e	i	0.625
⁴²	ʔ_⁵	0.6
a	a	0.517
j	j	0.5
ɛ	j	0.4
u	w	0.385
e	a_w	0.375
y	w	0.368
i	ɛ_j	0.333
²¹	⁵³	0.289
ɔ	ø_ɥ	0.278
j	o	0.278
y	y	0.263
²⁴	²⁴	0.25
u	o_w	0.231
u	e_w	0.231
ɔ	o_w	0.222
ɔ	o	0.222
i	i	0.222
³³	²¹³	0.214
⁴²	⁵	0.2
⁴²	w_²⁴²	0.2
ɛ	ɑ_j	0.2
ɛ	i	0.2
ɛ	a_j	0.2
s	ʦ	0.182
ɔ	u	0.167
i	ɛ	0.167
i	j_e	0.167
y	u	0.158
u	u	0.154
⁵⁵	²¹³	0.143
a	o	0.138
ɔ	ɑ_w	0.111
j	ɥ	0.111
j	a	0.111
i	j	0.111
y	ø_ɥ_ʔ	0.105
y	w_o	0.105
a	ɛ	0.103
a	ɑ_ʔ	0.103
a	ɑ	0.069
a	e	0.069
²¹	⁵⁵	0.053
