Min Bei	Fuzhounese	probability
⁵⁴	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
œ	-	1.0
ŋ	ŋ	1.0
y_j	w_o	1.0
x	h	1.0
w_ɛ	a_j	1.0
w	w	1.0
u_j	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
e_j	i	1.0
e	a_w	1.0
a_⁵⁴	a_⁵⁵	1.0
a_w	o	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	²⁴²	0.857
s	s	0.818
³³	⁵³	0.793
n	nˡ	0.778
²¹	³³	0.694
u	w	0.615
⁴²	ʔ_⁵	0.6
²⁴	ʔ_²⁴	0.562
a	a	0.5
j	j	0.474
²⁴	²⁴	0.438
ɛ	j	0.333
i	ɛ_j	0.333
y	y	0.308
²¹	⁵³	0.306
ɔ	ø_ɥ	0.25
y	u	0.231
u	u	0.231
n	-	0.222
i	i	0.222
³³	²¹³	0.207
⁴²	⁵	0.2
⁴²	w_²⁴²	0.2
ɔ	o_w	0.2
ɔ	o	0.2
s	ʦ	0.182
ɛ	ʔ	0.167
ɛ	ɑ_j	0.167
ɛ	i	0.167
ɛ	a_j	0.167
i	ɛ	0.167
i	j_e	0.167
y	ø_ɥ_ʔ	0.154
y	w_ɔ	0.154
y	w_o	0.154
u	o_w_ʔ	0.154
ɔ	u	0.15
⁵⁵	²¹³	0.143
a	ɛ	0.115
a	ɑ_ʔ	0.115
a	o	0.115
i	j	0.111
j	ɥ	0.105
j	o	0.105
j	j_e	0.105
j	e	0.105
j	a	0.105
ɔ	ɔ	0.1
ɔ	ɑ_w	0.1
a	ɑ	0.077
a	e	0.077
