Wymysorys	Upper Franconian	probability
ˈø	ˈoː	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ	ŋ	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	-	1.0
ç	ç	1.0
z	s	1.0
u	-	1.0
t_ɛ	ɾ	1.0
t	d̥	1.0
r_ˈɑi̯	r	1.0
p	-	1.0
n_ˈɑi̯	n_ˈaɪ̯	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
h	h	1.0
d̥	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	b̥_#>	1.0
f	f	0.941
w	l	0.892
n	n	0.848
d	d̥	0.8
ˈei̯	ˈiː	0.778
s	s	0.778
ˈɘ̟	ˈɪ	0.769
n_#>	#>	0.75
ˈi	ˈiː	0.688
v	v	0.677
ˈʏ	ˈuː	0.667
r	r	0.654
ˈa	ˈaː	0.643
a	n	0.565
ˈɛ	ˈɛ	0.556
x	x	0.556
ˈɑi̯	ˈaʊ̯	0.529
ˈi̯ø	ˈoː	0.5
ˈi̯ø	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈɒ	0.464
ˈu	ˈʊ	0.435
a	a	0.435
ˈɔ	ˈɒ	0.429
ˈɔ	ˈoː	0.357
r	ɐ	0.346
ˈu	ˈuː	0.261
n_#>	m_#>	0.25
ˈɑi̯	ˈaː	0.235
ˈɑi̯	ˈaɪ̯	0.235
ˈɛ	ˈɒ	0.222
ˈɛ	-	0.222
ˈei̯	-	0.222
x	ç	0.222
s	z̥	0.222
ˈu	ˈɔ	0.217
ˈɔ	ˈɔ	0.214
ˈa	ˈɛ	0.214
ˈʏ	ˈʊ	0.2
d	ɾ	0.2
ˈi	-	0.188
ˈɑ	-	0.179
ˈɑ	ˈeː	0.143
ˈa	-	0.143
ˈʏ	-	0.133
ˈi	ˈuː	0.125
x	ɣ̊	0.111
x	-	0.111
w	-	0.108
ˈɑ	ˈɛ_ɐ	0.107
ˈɑ	ˈɛ	0.107
v	β	0.097
v	v_ˈɔ	0.097
n	ŋ	0.091
ˈu	-	0.087
ˈɘ̟	ˈʊ	0.077
ˈɘ̟	ˈɛ	0.077
ˈɘ̟	ˈeː	0.077
v	m	0.065
v	-	0.065
n	m	0.061
f	-	0.059
