Wymysorys	Upper Franconian	probability
ˈø	ˈoː	1.0
ˈei̯	ˈiː	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɟ	ŋ	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
v_ɛ	β	1.0
t_ɛ	ɾ	1.0
t	d̥	1.0
n_ˈɑi̯	n_ˈaɪ̯	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	ɾ	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.923
w	l	0.919
ˈi	ˈiː	0.846
ɡ	ɡ̊	0.833
n	n	0.824
s	s	0.778
ˈʏ	ˈuː	0.769
ˈɘ̟	ˈɪ	0.769
n_#>	#>	0.75
ˈɛ	ˈɛ	0.714
x	x	0.714
ˈa	ˈaː	0.643
ə	ɐ	0.6
a	n	0.583
r	r	0.576
ˈɑ	ˈɒ	0.565
ˈɑi̯	ˈaʊ̯	0.529
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ɐ	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ˈu	ˈʊ	0.455
ˈɔ	ˈɒ	0.429
r	ɐ	0.424
a	a	0.417
ə	-	0.4
ˈɔ	ˈoː	0.357
ˈu	ˈuː	0.318
ˈɛ	ˈɒ	0.286
x	ç	0.286
n_#>	m_#>	0.25
ˈɑi̯	ˈaː	0.235
ˈɑi̯	ˈaɪ̯	0.235
ˈʏ	ˈʊ	0.231
ˈu	ˈɔ	0.227
s	z̥	0.222
ˈɔ	ˈɔ	0.214
ˈa	ˈɛ	0.214
ˈɑ	ˈeː	0.174
ɡ	-	0.167
ˈi	ˈuː	0.154
ˈa	ˈeː	0.143
ˈɑ	ˈɛ_ɐ	0.13
ˈɑ	ˈɛ	0.13
n	ŋ	0.118
w	-	0.081
ˈɘ̟	ˈʊ	0.077
ˈɘ̟	ˈɛ	0.077
ˈɘ̟	ˈeː	0.077
v	m	0.077
n	m	0.059
