Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈø	ˈoː	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɟ	ŋ	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ɪ	1.0
ç	ç	1.0
z	s	1.0
u	-	1.0
r_#>	#>	1.0
p	-	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
t	d̥	0.932
w	l	0.895
ɡ	ɡ̊	0.833
r	r	0.828
n	n	0.824
d	d̥	0.8
ˈei̯	ˈiː	0.778
s	s	0.778
ˈɘ̟	ˈɪ	0.769
v	v	0.75
ˈi	ˈiː	0.733
n_#>	#>	0.727
ˈʏ	ˈuː	0.667
ˈa	ˈaː	0.643
a	n	0.6
ˈɛ	ˈɛ	0.556
x	x	0.556
ˈi̯ø	ˈoː	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ə	ɐ	0.5
ə	-	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈɒ	0.448
ˈɔ	ˈɒ	0.429
ˈu	ˈʊ	0.417
ˈɑi̯	ˈaʊ̯	0.409
a	a	0.4
ˈɔ	ˈoː	0.357
ˈi̯ø	ɐ	0.333
ˈu	ˈuː	0.292
ˈɑi̯	ˈaɪ̯	0.273
n_#>	m_#>	0.273
ˈɛ	ˈɒ	0.222
ˈɛ	-	0.222
ˈei̯	-	0.222
x	ç	0.222
s	z̥	0.222
ˈɔ	ˈɔ	0.214
ˈa	ˈɛ	0.214
ˈu	ˈɔ	0.208
ˈʏ	ˈʊ	0.2
d	ɾ	0.2
ˈɑi̯	ˈaː	0.182
r	ɐ	0.172
ˈi̯ø	ˈa	0.167
ɡ	-	0.167
ˈa	ˈeː	0.143
ˈɑ	ˈeː	0.138
ˈɑi̯	-	0.136
ˈʏ	-	0.133
ˈi	ˈɘ	0.133
ˈi	ˈuː	0.133
n	ŋ	0.118
x	ɣ̊	0.111
x	-	0.111
w	-	0.105
ˈɑ	ˈɛ_ɐ	0.103
ˈɑ	ˈɛ	0.103
ˈɑ	-	0.103
v	β	0.094
v	-	0.094
ˈu	-	0.083
ˈɘ̟	ˈʊ	0.077
ˈɘ̟	ˈɛ	0.077
ˈɘ̟	ˈeː	0.077
ˈɑ	ˈaː	0.069
v	m	0.062
n	m	0.059
