Wymysorys	Upper Franconian	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈoː	1.0
ˈei̯	ˈiː	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɟ	ŋ	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
v_ɛ	β	1.0
t_ɛ	ɾ	1.0
t	d̥	1.0
s_a	s_n	1.0
s	s	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	ɾ	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
w	l	0.943
v	v	0.923
n	n	0.878
ˈʏ	ˈuː	0.769
ˈɘ̟	ˈɪ	0.769
x	x	0.75
n_#>	#>	0.75
ˈi	ˈiː	0.733
ŋ	ŋ	0.667
ˈa	ˈaː	0.643
ˈi̯ø	ˈoː	0.6
ə	ɐ	0.6
r	r	0.576
a	n	0.524
ˈɑ	ˈa	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
j	j	0.5
j	-	0.5
a	a	0.476
ˈɑi̯	ˈaʊ̯	0.474
ˈu	ˈʊ	0.455
ˈɔ	ˈa	0.429
r	ɐ	0.424
ˈi̯ø	ˈa_ɐ	0.4
ə	-	0.4
ˈɔ	ˈoː	0.357
ŋ	n	0.333
ˈu	ˈuː	0.318
ˈɑi̯	ˈaɪ̯	0.316
x	ç	0.25
n_#>	m_#>	0.25
ˈʏ	ˈʊ	0.231
ˈɑ	ˈɛ	0.231
ˈu	ˈɔ	0.227
ˈɔ	ˈɔ	0.214
ˈa	ˈɛ	0.214
ˈɑi̯	ˈaː	0.211
ˈɑ	ˈeː	0.154
ˈa	ˈeː	0.143
ˈi	ˈuː	0.133
ˈi	-	0.133
ˈɑ	ˈaː	0.115
ˈɘ̟	ˈʊ	0.077
ˈɘ̟	ˈɛ	0.077
ˈɘ̟	ˈeː	0.077
v	m	0.077
n	ŋ	0.073
w	-	0.057
