Phone1	Phone2	PMI
ˈa_h_#>	ˈa_#>	9.928
<#_n	<#_n	9.777
<#_f	<#_f	9.485
<#_l	<#_l	9.476
ʃ_#>	s_#>	9.423
ɾ_i	ɾ_e	9.345
w_#>	l_#>	9.156
<#_v	<#_b	9.102
<#_b	<#_b	9.102
<#_p	<#_p	9.081
<#_s	<#_s	9.073
<#_k	<#_k	8.993
h_#>	e_#>	8.955
s_ɐ	s_ɔ	8.658
j_#>	j_#>	8.305
ˈe_k	ˈe_k	8.193
ˈi_ɐ	ˈi_ɔ	8.177
ɡ_ɐ	ɣ_ɔ	7.998
m_i_#>	m_#>	7.967
ˈu_ɾ	ˈy_#>	7.947
ˈe_ʎ	ˈe_ʎ	7.91
ʎ_ɐ	ʎ_ɔ	7.884
j̃_u_#>	ɲ_#>	7.877
h	ʀ_e	7.868
a	ˈa_j	7.751
ˈe_l	ˈe_l	7.725
ˈo_ɡ	ɥ_ˈɔ	7.721
ˈa_b	ˈa_β	7.664
k_u	ŋ_k	7.567
ɐ_#>	ɔ_#>	7.55
ˈĩ_j̃	ˈi_n	7.541
i	t_#>	7.487
ĩ	i	7.454
ˈi_l	ˈi_l	7.331
ˈɛ_ɦ	ˈɛ_ʀ	7.311
ˈɐ̃_#>	ˈa_n	7.15
ɾ_ˈa	ɾ_ˈa	7.11
l_ɐ	l_ɔ	6.949
j̃	ɲ	6.94
ˈõ_#>	ˈu_#>	6.915
ɡ	ɣ	6.873
k_u_#>	k_#>	6.821
ˈũ	ˈy	6.791
ˈo	ɥ_ˈɛ	6.739
ˈo_w	ˈa_w	6.65
ˈɐ̃_w̃_#>	ˈa_#>	6.614
o	u	6.597
ˈĩ_j̃	ˈi_#>	6.531
ʎ_u_#>	l_#>	6.375
j_ʃ	ʦ	6.309
s_u	ʦ	6.232
ʒ	ʤ	6.0
<#_ˈo	<#_ˈa	5.989
a	a	5.952
ˈĩ	ˈi	5.848
ˈõ	ˈu_n	5.772
ˈu	ˈy	5.667
u	k_#>	5.616
ɦ	ʀ	5.573
v	β	5.247
ˈi	ˈi	5.103
ˈɛ	ˈɛ	5.071
ˈɔ	ˈɔ	5.066
ˈe	ˈe	5.031
ˈe_j	ˈe	5.001
u	i_#>	4.998
ˈe	j_ˈɛ	4.898
ˈẽ	ˈɛ	4.768
v	w	4.764
ˈo	ˈu_n	4.729
ˈõ	ˈu	4.649
ʃ	s	4.486
ˈɐ̃	ˈa	4.46
b	β	4.439
s	s	4.422
ˈɔ	ˈu	4.394
ɡ_u	k	4.382
ˈo	ˈu	4.321
ˈa	ˈa	4.309
w̃_#>	#>	4.265
<#	<#_a	4.255
i_#>	e_#>	4.234
z_ˈe	ɾ	4.227
ɾ_ˈe	ɾ_ˈe	4.222
ˈo	ˈɔ	4.22
a_ɾ	ˈa	4.189
<#	<#_d	4.115
v_ˈa	β_ˈa	4.101
e_ɡ	e_ɣ	4.101
ˈɐ̃_m	ˈa_m	4.101
ˈɔ_j	z_ˈa	4.091
ɾ	ɾ	4.076
e	e	4.075
b_ˈe	β_ˈe	4.035
d	ð	4.029
h_ʧ	ʀ_t	3.963
m	m	3.96
ˈi_w	ˈi_l	3.937
ˈo_h	ˈɔ_ʀ	3.896
h_k	ʀ_k	3.896
s_k	s_k	3.881
t_u_#>	ʧ_#>	3.862
ˈẽ_t	ˈɛ_n	3.799
t_u	n_#>	3.775
w_ˈa	ˈa	3.768
ˈa_t	ˈa_t	3.768
ˈẽ_ʧ	ˈɛ_n	3.758
ʃ_k	s_k	3.758
