Brazilian Portuguese	Lengadocian	probability
ˈɛ	ˈɛ	1.0
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_u	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w_ˈa	ˈa	1.0
w_#>	l_#>	1.0
v_u	w	1.0
v_i_#>	w_#>	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m_i_#>	m_#>	1.0
k_u	ŋ_k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	ʦ	1.0
j_u	ˈɛ_ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
d_u_#>	t_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	ɔ	0.962
s	s	0.957
k	k	0.957
l	l	0.947
a	a	0.913
m	m	0.906
u_#>	#>	0.889
ʒ	ʤ	0.867
ɾ	ɾ	0.861
ˈɐ̃	ˈa	0.857
ʃ	s	0.853
ˈi	ˈi	0.8
t	t	0.792
e	e	0.765
o	u	0.75
ɡ	ɣ	0.714
z	z	0.714
#>	e_#>	0.714
ˈu	ˈy	0.688
ˈe	ˈe	0.675
d	ð	0.647
v	b	0.606
w	w	0.6
j̃	ɲ	0.6
h	ʀ	0.6
ˈẽ	ˈɛ	0.571
ʎ_u	l	0.571
ɾ_u_#>	#>	0.571
ˈõ	ˈu	0.545
b	b	0.538
ˈɔ	ˈɔ	0.524
ˈĩ_j̃	ˈi_n	0.5
ˈĩ_j̃	ˈi	0.5
ˈi_ɡ	ˈi_k	0.5
ˈi_ɡ	ˈi	0.5
j	-	0.45
ˈe_h	e	0.429
ʎ_u	ˈɛ_l	0.429
ɾ_u_#>	ʀ_#>	0.429
u	e	0.389
b	β	0.385
ˈɔ	ˈu	0.381
ˈu	ˈu	0.312
ˈo	ˈu	0.308
v	β	0.303
ˈe_h	ˈi	0.286
ˈe_h	ɾ_e	0.286
z	-	0.286
#>	l_#>	0.286
ˈõ	ˈɔ	0.273
w	-	0.267
ˈo	ˈɔ	0.256
ˈo	ɥ	0.256
o	-	0.25
j	j	0.25
e	-	0.235
d	-	0.235
u	-	0.222
ˈẽ	ˈe	0.214
ˈẽ	-	0.214
t	ʧ	0.208
j̃	ˈi	0.2
j̃	n	0.2
j	ˈɛ	0.2
ˈõ	ˈu_n	0.182
u	l	0.167
ˈe	j	0.15
ˈɐ̃	ˈa_n	0.143
ɡ	ˈɔ_k	0.143
ɡ	k	0.143
ʒ	-	0.133
w	l	0.133
h	ɾ_e	0.133
h	d_ɾ	0.133
h	-	0.133
d	t	0.118
u_#>	i_#>	0.111
u	w	0.111
u	u	0.111
ˈo	ˈa	0.103
ˈi	ˈe	0.1
ˈi	-	0.1
j	w	0.1
ˈɔ	-	0.095
m	-	0.094
v	w	0.091
ʃ	p_l	0.088
a	ˈa	0.087
ɾ	-	0.083
ˈo	ˈu_n	0.077
b	-	0.077
ˈe	e	0.075
ʃ	k_l	0.059
ɾ	l	0.056
l	-	0.053
