Brazilian Portuguese	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_d	a_ð	1.0
a_ɾ	ˈa	1.0
b_ɾ	β_ɾ	1.0
d_u_#>	t_#>	1.0
e	e	1.0
ẽ	e	1.0
h	-	1.0
h_k	ʀ_k	1.0
h_ʧ	ʀ_t	1.0
i	e	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_u	ʧ	1.0
j_ʃ_#>	ʦ_#>	1.0
j_ʧ	ʧ	1.0
j̃_#>	#>	1.0
k	ŋ_k	1.0
k_u_#>	k_#>	1.0
k_ɐ	k_ɔ	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n	-	1.0
n_ɐ	n_ɔ	1.0
o	u	1.0
o_h	u	1.0
õ	u	1.0
p	-	1.0
s	s	1.0
s_u	ʦ	1.0
t_u_#>	ʧ_#>	1.0
t_ɾ	t_ɾ	1.0
w_ˈa	ˈa	1.0
w̃_#>	#>	1.0
z	z	1.0
z_ˈe	ɾ	1.0
ɐ	-	1.0
ɐ_#>	ɔ_#>	1.0
ɐ̃	a	1.0
ɦ	ʀ	1.0
ɦ_n_u	ʀ_#>	1.0
ɾ_u	ʀ	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u	ˈɛ_l	1.0
ʎ_u_#>	l_#>	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_l	ˈe_l	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_ʧ	ˈɛ_n	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈa_w	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	ɥ_ˈɔ	1.0
ˈõ_#>	ˈu_#>	1.0
ˈũ	ˈy	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
<#	<#_d	0.571
v	w	0.421
ɡ	ɣ	0.611
ˈo	ˈu_n	0.111
ˈɔ	ˈa	0.1
b	w	0.222
b	m_b	0.222
w_#>	w_#>	0.222
ɾ	-	0.2
ˈẽ	ˈi	0.222
ˈi	ˈi	0.842
ˈɐ̃	ˈu	0.2
<#_ʃ	k_l	0.333
<#_ˈo	<#_ˈa	0.333
a	ˈa_j	0.143
d	-	0.273
j̃	-	0.143
t	t	0.333
u_#>	e_#>	0.123
ɾ	ɾ	0.733
ˈẽ	ˈe	0.333
ˈõ	ˈɔ	0.333
ˈõ	ˈu_n	0.333
ˈõ	ˈu	0.333
ˈu	ˈy	0.733
h_#>	ˈi_#>	0.154
i_#>	#>	0.774
u	k_#>	0.4
ˈe_j	ˈe	0.4
ˈẽ	ˈɛ	0.444
ˈo	ˈu	0.444
ˈo_h	ˈɔ_ʀ	0.4
ˈɔ	ˈu	0.4
j	-	0.5
j	j	0.5
j̃	ɲ	0.5
w	-	0.375
w	w	0.625
ʤ	t	0.5
ʤ	-	0.5
ʧ	t	0.5
ʧ	n	0.5
ˈɔ	ˈɔ	0.5
b	β	0.556
h_#>	e_#>	0.846
i_#>	e_#>	0.226
u	i_#>	0.6
ˈe_j	j_ˈɛ	0.6
ˈo	ˈɔ	0.296
ˈo_h	l_ˈu	0.6
<#_ʃ	p_l	0.667
<#_ˈo	<#_ɥ	0.667
a	a	0.857
d	ð	0.727
j̃	n	0.357
t	n_t	0.667
u_#>	l_#>	0.07
u_#>	#>	0.737
ɾ	l	0.067
ˈu	ˈu	0.267
w_#>	l_#>	0.778
ˈe	e	0.088
ˈe	-	0.088
ˈe	ɾ	0.118
ˈe	j_ˈɛ	0.118
ˈi	ˈe	0.158
ˈo	ɥ_ˈɛ	0.148
ˈɐ̃	ˈa	0.8
<#	<#_a	0.429
v	β	0.579
ɡ	k	0.389
ˈe	ˈɛ	0.059
ˈe	ˈe	0.529
