Brazilian Portuguese	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_d	a_ð	1.0
a_ɾ	ˈa	1.0
b_ɾ	β_ɾ	1.0
d_u_#>	t_#>	1.0
ẽ	e	1.0
h	-	1.0
h_k	ʀ_k	1.0
h_ʧ	ʀ_t	1.0
i	e	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ_#>	ʦ_#>	1.0
j_ʧ	ʧ	1.0
j̃_#>	#>	1.0
j̃_u_#>	ɲ_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_u_#>	l_#>	1.0
o	u	1.0
õ	u_n	1.0
s	s	1.0
s_k	s_k	1.0
s_u_#>	ʦ_#>	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
w	w	1.0
w_#>	l_#>	1.0
w_ˈa	ˈa	1.0
w̃_#>	#>	1.0
z	z	1.0
z_ˈe	ɾ	1.0
ɐ	-	1.0
ɐ_#>	ɔ_#>	1.0
ɐ̃	a	1.0
ɡ_u	k	1.0
ɦ	ʀ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_u	ˈɛ_l	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_b	ˈa_β	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_h_#>	ˈe_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈẽ_t	ˈɛ_n	1.0
ˈẽ_ʧ	ˈɛ_n	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɡ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈo_d	ˈu_t	1.0
ˈo_h	l_ˈu	1.0
ˈo_j	ˈa_w	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	ɥ_ˈɔ	1.0
ˈõ_#>	ˈu_#>	1.0
ˈũ	ˈy	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
v	w	0.381
ˈi	-	0.1
ˈo	ˈu_n	0.111
ˈu	ˈu_ʀ	0.111
ˈɔ	ˈu	0.421
b	-	0.222
b	m_b	0.222
b	w	0.222
d	-	0.2
i_#>	e_#>	0.182
u	-	0.2
u	u	0.2
ɾ	ɾ	0.722
ˈu	ˈu	0.222
<#_ˈo	<#_ˈa	0.333
a	ˈa_j	0.143
b	β	0.333
u	k_#>	0.3
u	i_#>	0.3
u_#>	l_#>	0.143
u_#>	#>	0.73
ɾ	ʀ	0.083
ʃ	s	0.273
ʃ_#>	s_#>	0.833
ˈo	ˈɔ	0.333
ˈõ	ˈu_n	0.333
ˈõ	ˈɔ	0.333
ˈõ	ˈu	0.333
h_#>	ˈi_#>	0.214
j	-	0.444
m	m	0.824
v	β	0.524
ɡ	ŋ	0.214
ˈɐ̃	ˈu	0.214
ˈɔ	ˈɔ	0.474
<#	<#_f	0.125
<#	<#_k	0.125
<#	<#_p	0.25
<#	<#_d	0.25
<#	<#_a	0.25
e	ˈe	0.125
e	e	0.875
j̃	n	0.25
j̃	ɲ	0.75
n	-	0.5
n	n	0.5
v	ʤ	0.095
ʎ	-	0.375
ʎ	ʎ	0.625
ʤ	-	0.5
ʤ	t	0.5
ʧ	t	0.5
ʧ	n	0.5
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ˈẽ	ˈi	0.25
ˈẽ	ˈɛ	0.375
ˈẽ	ˈe	0.375
ˈi	ˈe	0.15
ˈi	ˈi	0.75
ˈĩ_j̃	ˈi_n	0.5
ˈĩ_j̃	ˈi	0.5
ˈɔ	ˈa	0.105
h_#>	e_#>	0.786
j	j	0.556
m	-	0.176
ɡ	ɣ	0.786
ɾ	l	0.056
ˈɐ̃	ˈa	0.786
<#_ˈo	<#_ɥ	0.667
a	a	0.857
u_#>	e_#>	0.127
ʃ	l	0.727
ʃ_#>	#>	0.167
ˈe	j_ˈɛ	0.147
ˈo	ˈu	0.407
ˈu	ˈy	0.667
d	ð	0.8
i_#>	#>	0.818
ˈe	e	0.088
ˈe	ɾ	0.118
ˈo	ɥ_ˈɛ	0.148
ɾ	-	0.139
ˈe	ˈɛ	0.059
ˈe	-	0.059
ˈe	ˈe	0.529
