Brazilian Portuguese	Lengadocian	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃	ˈa	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_l	ˈe_l	1.0
ˈa_w	ˈa_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ɾ_u	ʀ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
w_#>	l_#>	1.0
v_ɐ	β_ɔ	1.0
v_u	w	1.0
v_i_#>	w_#>	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_i_#>	m_#>	1.0
l	l	1.0
k_u	ŋ_k	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	ʦ	1.0
j_u	ˈɛ_ʧ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
e	e	1.0
d_u_#>	t_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
s	s	0.957
m	m	0.935
a	a	0.913
ˈi	ˈi	0.905
ɾ	ɾ	0.872
ʃ	s	0.818
h	ʀ	0.818
t	t	0.792
z	z	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ˈe	ˈe	0.676
v	b	0.645
w	w	0.643
ˈu	ˈy	0.615
<#_ˈo	<#_ɥ	0.6
b	b	0.583
ʤ	t	0.571
ʎ_u	l	0.571
ˈɔ	ˈɔ	0.55
ˈõ	ˈu	0.545
ˈẽ	ˈɛ	0.545
d	d	0.519
ˈe_h	e	0.5
j̃	ɲ	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ˈo	ˈu	0.472
ɡ	ɣ	0.435
ʤ	d	0.429
ʎ_u	ˈɛ_l	0.429
b	β	0.417
d	ð	0.407
<#_ˈo	<#_ˈa	0.4
ɡ	ɡ	0.391
ˈu	ˈu	0.385
w	-	0.357
ˈɔ	ˈu	0.35
j̃	n	0.333
u	e	0.318
ˈɐ̃_w̃_#>	ˈu_#>	0.3
j	j	0.294
j	-	0.294
z	ɾ	0.286
ˈõ	ˈɔ	0.273
ˈẽ	ˈe	0.273
v	β	0.258
ˈo	ˈɔ	0.25
ˈe_h	ˈi	0.25
ˈe_h	ɾ_e	0.25
j	ˈɛ	0.235
t	ʧ	0.208
ˈõ	ˈu_n	0.182
ˈẽ	ˈɛ_n	0.182
u	i	0.182
h	ɾ_e	0.182
j	w	0.176
j̃	l	0.167
ˈe	j	0.147
u	l	0.136
ˈo	ˈa	0.111
ˈo	ɥ	0.111
ˈɔ	ˈa	0.1
v	w	0.097
ˈi	ˈe	0.095
u	ɾ_e	0.091
u	w	0.091
u	u	0.091
u	-	0.091
ɡ	ˈɔ_k	0.087
ɡ	k	0.087
a	ˈa_j	0.087
ɾ	-	0.077
d	t	0.074
m	-	0.065
ʃ	p_l	0.061
ʃ	l	0.061
ʃ	k_l	0.061
ˈe	ˈɛ	0.059
ˈe	j_ˈɛ	0.059
ˈe	e	0.059
ˈo	ɥ_ˈɛ	0.056
ɾ	l	0.051
