Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ	ˈɛ	1.0
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ_i_#>	n_#>	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ	ɾ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɣ	1.0
ɐ̃	-	1.0
w̃_#>	#>	1.0
w_#>	l_#>	1.0
v_i_#>	w_#>	1.0
ũ	e_m	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m_e	nː	1.0
k_u	ŋ_k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	ʦ	1.0
j_u	ˈɛ_ʧ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
d_u_#>	t_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	ɔ	0.974
m	m	0.967
k	k	0.957
ˈa	ˈa	0.939
a	a	0.913
u_#>	#>	0.905
ʒ	ʤ	0.875
s	s	0.867
ʃ_#>	s_#>	0.857
l	l	0.857
ˈɐ̃	ˈa	0.85
ˈi	ˈi	0.783
t	t	0.783
ʃ	s	0.773
e	e	0.765
o	u	0.75
z	z	0.714
ˈu	ˈy	0.688
d	ð	0.688
j̃	ɲ	0.6
ʎ_u	l	0.571
ɾ_u_#>	#>	0.571
v	b	0.556
b	b	0.556
ˈẽ	ˈɛ	0.545
ˈɔ	ˈɔ	0.524
ˈe	ˈe	0.515
ˈĩ_j̃	ˈi_n	0.5
ˈĩ_j̃	ˈi	0.5
ʧ	ʧ	0.5
ʧ	t	0.5
ɡ	ɣ	0.5
ɡ	k	0.5
w	w	0.5
h	ʀ	0.474
ˈõ	ˈu	0.455
ˈe_h	e	0.429
ʎ_u	ˈɛ_l	0.429
ɾ_u_#>	ʀ_#>	0.429
#>	e_#>	0.429
j	-	0.4
ˈɔ	ˈu	0.381
b	β	0.37
u	e	0.316
ˈu	ˈu	0.312
ˈo	ˈu	0.308
ˈe_h	ˈi	0.286
ˈe_h	ɾ_e	0.286
z	-	0.286
#>	ɔ_#>	0.286
#>	l_#>	0.286
v	β	0.278
ˈõ	ˈɔ	0.273
ˈõ	ˈu_n	0.273
ˈẽ	ˈe	0.273
u	-	0.263
ˈo	ˈɔ	0.256
o	-	0.25
j	ˈɛ	0.25
j	j	0.25
ˈe	j	0.242
e	-	0.235
t	ʧ	0.217
w	-	0.214
h	ɾ_e	0.211
j̃	ˈi	0.2
j̃	n	0.2
d	-	0.188
ˈẽ	ˈɛ_n	0.182
v	w	0.167
u	l	0.158
ˈɐ̃	ˈa_n	0.15
ʃ_#>	#>	0.143
w	ˈe_w	0.143
w	l	0.143
l	-	0.143
ʃ	p_l	0.136
s	ʀ_s	0.133
ˈi	-	0.13
ˈo	ɥ	0.128
ʒ	-	0.125
d	t	0.125
u	ʤ_e	0.105
u	w	0.105
h	ˈa	0.105
h	ɾ	0.105
h	-	0.105
ˈo	ˈa	0.103
j	w	0.1
ˈɔ	ˈa	0.095
u_#>	i_#>	0.095
ʃ	k_l	0.091
ˈi	ˈe	0.087
a	ˈa	0.087
ˈo	ˈu_n	0.077
ˈo	ɥ_ˈɔ	0.077
b	-	0.074
ˈe	ˈɛ	0.061
ˈe	ˈe_j	0.061
ˈe	j_ˈɛ	0.061
ˈe	e	0.061
ˈa	l	0.061
u	y	0.053
ˈo	ɥ_ˈɛ	0.051
