Brazilian Portuguese	Lengadocian	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ	ɾ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɣ	1.0
ɐ̃	-	1.0
ũ	e_m	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
m_e	nː	1.0
k_u	ŋ_k	1.0
j_ʃ	ʦ	1.0
j_u	ˈɛ_ʧ	1.0
ĩ	i	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
f	f	1.0
ẽ_j̃	e	1.0
ɐ	ɔ	0.989
k	k	0.972
m	m	0.965
ˈa	ˈa	0.904
ˈɐ̃	ˈa	0.899
a	a	0.899
s	s	0.845
l	l	0.83
ʃ	s	0.822
ˈi	ˈi	0.812
t	t	0.807
e	e	0.781
ʒ	ʤ	0.754
ˈu	ˈy	0.731
o	u	0.729
d	ð	0.68
ʎ_u	l	0.629
z	z	0.625
ɡ	ɣ	0.607
b	β	0.561
ʧ	ʧ	0.551
j̃	ɲ	0.545
ˈe	ˈe	0.519
ˈĩ_j̃	ˈi_n	0.5
ˈĩ_j̃	ˈi	0.5
ˈõ	ˈu	0.471
w	w	0.46
v	b	0.459
ˈɔ	ˈu	0.455
ʧ	t	0.449
ˈẽ	ˈɛ	0.446
ˈɔ	ˈɔ	0.436
h	ʀ	0.433
ˈe_h	e	0.429
ˈẽ	ˈe	0.42
j	-	0.407
b	b	0.395
ɡ	k	0.393
z	-	0.375
ʎ_u	ˈɛ_l	0.371
ˈõ	ˈɔ	0.331
v	β	0.331
u	e	0.325
ˈo	ˈu	0.304
j	ˈɛ	0.289
ˈe_h	ˈi	0.286
ˈe_h	ɾ_e	0.286
u	-	0.286
ˈe	j	0.283
h	ɾ_e	0.279
o	-	0.271
ˈu	ˈu	0.269
w	-	0.255
j	j	0.255
ʒ	-	0.246
j̃	ˈi	0.229
j̃	n	0.226
ˈo	ˈɔ	0.22
e	-	0.219
v	w	0.21
ˈõ	ˈu_n	0.198
t	ʧ	0.193
d	-	0.191
l	-	0.17
ˈo	ɥ	0.163
s	ʀ_s	0.155
h	ˈa	0.151
u	l	0.147
w	ˈe_w	0.143
w	l	0.142
ˈẽ	ˈɛ_n	0.134
d	t	0.129
ˈo	ˈa	0.124
ˈi	-	0.123
u	w	0.119
ʃ	p_l	0.117
u	ʤ_e	0.111
ˈɔ	ˈa	0.109
ˈɐ̃	ˈa_n	0.101
a	ˈa	0.101
ˈa	l	0.096
h	ɾ	0.085
ˈo	ɥ_ˈɔ	0.082
ˈe	j_ˈɛ	0.069
ˈo	ˈu_n	0.068
ˈi	ˈe	0.065
ʃ	k_l	0.061
h	-	0.053
