Brazilian Portuguese	Lengadocian	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ɾ_u	ʀ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɣ	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
w_#>	l_#>	1.0
v_ɐ	β_ɔ	1.0
v_i_#>	w_#>	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
o_h	u	1.0
o	u	1.0
n	n	1.0
m_i_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	ʦ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	e	1.0
e	e	1.0
d_u_#>	t_#>	1.0
a	a	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
ɐ	ɔ	0.973
m	m	0.935
s	s	0.915
ˈa	ˈa	0.909
ɾ	ɾ	0.892
ˈɐ̃	ˈa	0.875
ʃ_#>	s_#>	0.846
ˈi	ˈi	0.81
t	t	0.762
z	z	0.714
j̃	ɲ	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ʧ_i_#>	n_#>	0.667
ʃ	s	0.652
ˈu	ˈy	0.615
ˈe	ˈe	0.615
ˈɔ	ˈɔ	0.611
v	b	0.606
w	w	0.6
b	b	0.583
ʤ	t	0.571
ʎ_u	l	0.571
ˈẽ	ˈɛ	0.545
d	d	0.519
ˈõ	ˈu	0.455
ʤ	d	0.429
ʎ_u	ˈɛ_l	0.429
ɡ	ɡ	0.429
#>	l_#>	0.429
u	e	0.421
b	β	0.417
d	ð	0.407
ˈɔ	ˈu	0.389
ˈu	ˈu	0.385
ɡ	ɣ	0.381
ˈo	ˈu	0.375
h	ʀ	0.364
ʧ_i_#>	#>	0.333
j	-	0.333
ˈɐ̃_w̃_#>	ˈu_#>	0.3
z	-	0.286
j̃	n	0.286
#>	ɔ_#>	0.286
#>	e_#>	0.286
j	ˈɛ	0.278
j	j	0.278
ˈõ	ˈɔ	0.273
ˈõ	ˈu_n	0.273
ˈẽ	ˈe	0.273
ˈo	ˈɔ	0.25
t	ʧ	0.238
v	β	0.212
u	i	0.211
ˈo	ɥ	0.2
ˈẽ	ˈɛ_n	0.182
v	w	0.182
ʃ	p_l	0.174
u	l	0.158
ʃ_#>	#>	0.154
h	ˈi	0.136
h	ˈa	0.136
w	ˈa	0.133
w	l	0.133
w	-	0.133
ˈe	j	0.128
ˈɐ̃	ˈa_n	0.125
j	ʧ	0.111
u	w	0.105
u	u	0.105
ˈi	ˈe	0.095
ˈi	n	0.095
ɡ	ˈɔ_k	0.095
ɡ	k	0.095
ˈa	l	0.091
h	ʀ_e	0.091
h	ɾ_e	0.091
h	e	0.091
h	d_ɾ	0.091
ʃ	l	0.087
ʃ	k_l	0.087
ˈe	ɾ	0.077
ˈe	j_ˈɛ	0.077
ˈo	ˈa	0.075
d	t	0.074
m	-	0.065
ɾ	l	0.054
ɾ	-	0.054
ˈe	ˈɛ	0.051
ˈe	e	0.051
