Brazilian Portuguese	Lengadocian	probability
ˈɛ	ˈɛ	1.0
ˈɐ̃_w̃_#>	ˈu_#>	1.0
ˈũ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_l	ˈe_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
z	z	1.0
w̃_#>	#>	1.0
w_ˈa	ˈa	1.0
w_#>	l_#>	1.0
v_i_#>	w_#>	1.0
t_u_#>	n_#>	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_i_#>	m_#>	1.0
l	l	1.0
k_u	ŋ_k	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	ʦ	1.0
j_u	ˈɛ_ʧ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ_t	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
e	e	1.0
d_u_#>	t_#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
m	m	0.935
a	a	0.913
ˈi	ˈi	0.895
u_#>	#>	0.892
ɾ	ɾ	0.886
ˈɐ̃	ˈa	0.857
h	ʀ	0.818
t	t	0.792
ʃ	s	0.773
ˈu	ˈy	0.688
w	w	0.643
ˈe	ˈe	0.629
j̃	ɲ	0.6
ʎ_u	l	0.571
ɾ_u_#>	#>	0.571
v	b	0.571
b	b	0.556
ˈõ	ˈu	0.545
ˈɔ	ˈɔ	0.524
ˈĩ_j̃	ˈi_n	0.5
ˈĩ_j̃	ˈi	0.5
ʧ	ʧ	0.5
ʧ	t	0.5
d	d	0.483
ˈẽ	ˈɛ	0.462
ɡ	ɣ	0.455
u	e	0.444
ʎ_u	ˈɛ_l	0.429
ɾ_u_#>	ʀ_#>	0.429
#>	e_#>	0.4
ˈɔ	ˈu	0.381
d	ð	0.379
ˈe_h	ɾ_e	0.375
ˈe_h	e	0.375
b	β	0.37
j	-	0.368
ɡ	ɡ	0.364
ˈo	ˈu	0.316
v	β	0.314
ˈu	ˈu	0.312
ˈo	ɥ	0.289
ˈõ	ˈɔ	0.273
j	ˈɛ	0.263
j	j	0.263
ˈe_h	ˈi	0.25
ˈo	ˈɔ	0.237
ˈẽ	ˈe	0.231
w	-	0.214
t	ʧ	0.208
j̃	n	0.2
j̃	l	0.2
#>	ɔ_#>	0.2
#>	t_#>	0.2
#>	l_#>	0.2
ˈõ	ˈu_n	0.182
h	d_ɾ	0.182
u	w	0.167
u	l	0.167
ˈẽ	ˈɛ_n	0.154
ˈẽ	-	0.154
ˈɐ̃	ˈa_n	0.143
ˈe	j	0.143
w	l	0.143
ʃ	p_l	0.136
v	w	0.114
u	u	0.111
u	-	0.111
u_#>	i_#>	0.108
ˈi	ˈe	0.105
j	w	0.105
ˈɔ	ˈa	0.095
ʃ	k_l	0.091
ɡ	ˈɔ_k	0.091
ɡ	k	0.091
a	ˈa_j	0.087
ˈo	ˈu_n	0.079
ˈo	ˈa	0.079
b	w	0.074
d	t	0.069
d	-	0.069
m	-	0.065
ˈe	ˈɛ	0.057
ˈe	j_ˈɛ	0.057
ˈe	j_ˈe	0.057
ˈe	e	0.057
ɾ	l	0.057
ɾ	-	0.057
