Brazilian Portuguese	Lengadocian	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_j	z_ˈa	1.0
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈũ	ˈy	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈõ_#>	ˈu_#>	1.0
ˈo_ɡ	ɥ_ˈɔ	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈa_w	1.0
ˈĩ_j̃_u_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈẽ_ʧ	ˈɛ_n	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_w	ˈa_l	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ_u_#>	l_#>	1.0
ʎ_u	ˈɛ_l	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_u	ʀ	1.0
ɦ_n_u_#>	ʀ_#>	1.0
ɦ	ʀ	1.0
ɐ̃	a	1.0
ɐ_#>	ɔ_#>	1.0
ɐ	-	1.0
z_ˈe	ɾ	1.0
z	z	1.0
w̃_#>	#>	1.0
w_ˈa	ˈa	1.0
t_ɾ	t_ɾ	1.0
t	n_t	1.0
s_u_#>	ʦ_#>	1.0
s	s	1.0
p	-	1.0
õ	u	1.0
o_h	u	1.0
o	u	1.0
n_ɐ	n_ɔ	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	k_ɔ	1.0
k_u_#>	k_#>	1.0
k	ŋ_k	1.0
j̃_#>	#>	1.0
j_ʃ_#>	ʦ_#>	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
h_ʧ	ʀ_t	1.0
h_k	ʀ_k	1.0
h	-	1.0
ẽ	e	1.0
e	e	1.0
d_u_#>	t_#>	1.0
a_ɾ	ˈa	1.0
a_d	a_ð	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ʀ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.923
ʃ_#>	s_#>	0.875
ɾ	ɾ	0.867
a	a	0.857
h_#>	e_#>	0.846
w_#>	l_#>	0.778
ˈi	ˈi	0.762
d	ð	0.727
b	β	0.714
i_#>	#>	0.677
ˈɐ̃	ˈa	0.667
i	e	0.667
<#_ˈo	<#_ɥ	0.667
w	w	0.625
ˈu	ˈy	0.615
j	-	0.615
ˈo_h	l_ˈu	0.6
j̃	ɲ	0.583
ɡ	ɣ	0.579
v	β	0.579
<#	<#_d	0.571
ˈe	ˈe	0.556
t_u_#>	n_#>	0.556
u_#>	#>	0.536
ˈɔ	ˈɔ	0.524
ʃ	s	0.455
ˈo	ˈu	0.444
ˈẽ	ˈɛ	0.444
t_u_#>	ʧ_#>	0.444
<#	<#_a	0.429
v	w	0.421
j̃	n	0.417
ˈo_h	ˈɔ_ʀ	0.4
j	j	0.385
ˈɔ	ˈu	0.381
w	-	0.375
ʃ	p_l	0.364
ˈɐ̃	ˈu	0.333
ˈõ	ˈɔ	0.333
ˈõ	ˈu_n	0.333
ˈõ	ˈu	0.333
ˈẽ	ˈe	0.333
ʧ	ʧ	0.333
ʧ	t	0.333
ʧ	n	0.333
i	i	0.333
<#_ˈo	<#_ˈa	0.333
ɡ	k	0.316
ˈo	ˈɔ	0.296
d	-	0.273
ˈu	ˈu	0.231
ˈẽ	ˈɛ_n	0.222
w_#>	w_#>	0.222
i_#>	e_#>	0.194
ʃ	l	0.182
ˈu	ˈu_ʀ	0.154
h_#>	ˈi_#>	0.154
ˈo	ɥ_ˈɛ	0.148
ˈi	ˈe	0.143
b	w	0.143
b	m_b	0.143
a	ˈa_j	0.143
i_#>	t_#>	0.129
ʃ_#>	#>	0.125
u_#>	e_#>	0.125
ˈo	ˈu_n	0.111
ˈe	ɾ	0.111
ˈe	-	0.111
ɡ	ŋ	0.105
ˈɔ	ˈa	0.095
ˈi	e	0.095
ˈe	j_ˈɛ	0.083
ˈe	e	0.083
ˈa	l_ˈa	0.077
u_#>	l_#>	0.071
u_#>	k_#>	0.071
u_#>	i_#>	0.071
ɾ	l	0.067
ɾ	-	0.067
ˈe	ˈɛ	0.056
u_#>	t_#>	0.054
