Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.804
#>	j_#>	1.0	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.0	4.804
<#_k	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_r	<#_a_r	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#	0.0	4.804
<#_ɡ	<#_ɡ	0.0	4.804
<#_ʤ	<#_ʤ	0.0	4.804
<#_ʧ	<#_ʦ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a	ə	0.303	4.804
a	-	3.536	4.804
a	a	3.858	4.804
a_#>	#>	0.0	4.804
a_j	a_ʤ	0.0	4.804
b	b	0.0	4.804
b_w	b	0.0	4.804
d	d	0.415	4.804
d	ʣ	2.0	4.804
e	i	0.279	4.804
e	e	3.888	4.804
e	ə	3.888	4.804
e	u	4.624	4.804
e_#>	#>	0.0	4.804
e_r	i_r	0.0	4.804
f	f	0.541	4.804
f	ç	1.678	4.804
i	i	0.322	4.804
i	-	2.322	4.804
j	l	1.115	4.804
j	-	2.115	4.804
j	j	2.7	4.804
j	ʎ	2.7	4.804
j_a	ʎ_i	0.0	4.804
j_o	ʎ_u	0.0	4.804
k	k	0.0	4.804
k_o	k_u	0.0	4.804
k_r	k_r	0.0	4.804
kː	k	0.0	4.804
l	r	0.737	4.804
l	l	1.907	4.804
l	ʎ	2.907	4.804
l_o_#>	r_#>	0.0	4.804
lː	-	0.0	4.804
lː_o_#>	l_#>	0.0	4.804
m	m	0.222	4.804
m	ɲ	2.807	4.804
mː	m	0.0	4.804
n	n	0.186	4.804
n	-	3.044	4.804
n_o_#>	n_#>	0.0	4.804
n_t	m_t	0.0	4.804
n_ˈa	n_ˈa	0.0	4.804
nː	n	0.0	4.804
o	u	0.807	4.804
o	-	2.807	4.804
o	i	3.129	4.804
o	ə	3.129	4.804
o	r	4.129	4.804
o_#>	#>	0.0	4.804
p	p	0.348	4.804
p	-	3.222	4.804
p	k	3.222	4.804
p_ˈo	p_ˈu	0.0	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	0.14	4.804
r	-	4.17	4.804
r	i_r	4.755	4.804
r_a	r_ˈa	0.0	4.804
r_o	r_u	0.0	4.804
rː	r	0.0	4.804
s	s	0.222	4.804
s	ʃ	2.807	4.804
s_e	s_i	0.0	4.804
s_ˈɛ	ʃ_ˈa	0.0	4.804
sː	s	1.0	4.804
sː	ʃ	1.0	4.804
t	t	0.0	4.804
t_o_#>	t_#>	0.0	4.804
tː	p_t	0.737	4.804
tː	t	1.322	4.804
u	u	0.0	4.804
v	j	1.322	4.804
v	-	1.737	4.804
v	v	1.737	4.804
v_e	w_ə	0.0	4.804
w	-	0.0	4.804
w_ˈɔ	ˈo	0.0	4.804
z	-	0.0	4.804
ŋ	n	0.737	4.804
ŋ	ŋ	1.322	4.804
ɡ	ɡ	1.17	4.804
ɡ	k	1.585	4.804
ɡ	-	2.17	4.804
ɡ_o_#>	k_#>	0.0	4.804
ɲː	-	0.737	4.804
ɲː	ɲ	1.322	4.804
ʃː	ʃ_t	0.0	4.804
ʎː	ʎ	0.0	4.804
ʎː_o_#>	ʎ_#>	0.0	4.804
ʣ	ʣ	0.0	4.804
ʣː	ʣ	0.0	4.804
ʤ	ʣ	0.0	4.804
ʤː	-	0.0	4.804
ʧ	ʦ	0.652	4.804
ʧ	k	2.459	4.804
ʧ	ʧ	2.459	4.804
ʧː	ʦ	0.737	4.804
ʧː	-	1.322	4.804
ˈa	ˈa	0.823	4.804
ˈa	ˈɨ	2.064	4.804
ˈa	-	3.939	4.804
ˈa	a	4.524	4.804
ˈa	e̯ˈa	4.524	4.804
ˈa	n	4.524	4.804
ˈa_d	ˈa_t	0.0	4.804
ˈe	e̯ˈa	0.644	4.804
ˈe	ˈe	2.322	4.804
ˈe	ˈi	2.644	4.804
ˈe_#>	ˈi_#>	0.0	4.804
ˈi	ˈi	0.531	4.804
ˈi	-	3.115	4.804
ˈi	ˈə	3.115	4.804
ˈi	ɲ_ˈi	3.7	4.804
ˈo	ˈu	1.241	4.804
ˈo	ˈo	2.115	4.804
ˈo	o̯ˈa	2.379	4.804
ˈo	-	2.7	4.804
ˈu	ˈu	0.3	4.804
ˈu	-	2.415	4.804
ˈɔ	o̯ˈa	1.392	4.804
ˈɔ	ˈo	1.585	4.804
ˈɔ	ˈu	2.392	4.804
ˈɔ	ˈa_v	3.392	4.804
ˈɔ_n	ˈu_n	0.0	4.804
ˈɛ	ˈe	1.348	4.804
ˈɛ	ˈi	1.807	4.804
ˈɛ	-	3.222	4.804
ˈɛ	e̯ˈa	3.222	4.804
ˈɛ	ˈa	3.222	4.804
