Italian	Aromanian	probability
ˈo_j	ˈo_j	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_d	ˈa_t	1.0
ʤː	-	1.0
ʤ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɡ_o_#>	k_#>	1.0
z	-	1.0
w	-	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_e	s_i	1.0
rː	r	1.0
r_o	r_u	1.0
r_n	r_n	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈo	p_ˈu	1.0
p_r	p_r	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n_e	n_i	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
lː	-	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
e_r	i_r	1.0
e_d	i_d	1.0
e_#>	#>	1.0
b	b	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.893
r	r	0.88
m	m	0.852
s	s	0.818
ˈu	ˈu	0.812
<#_l	<#_l	0.812
e	i	0.809
a	ə	0.793
ʧ	ʦ	0.778
i	i	0.75
p	p	0.727
d	d	0.714
ˈi	ˈi	0.704
l	r	0.692
f	f	0.688
ˈe	e̯ˈa	0.64
ʧː	ʦ	0.6
ɲː	-	0.6
ŋ	n	0.6
tː	p_t	0.6
sː	s	0.6
w_ˈɔ	ˈu	0.571
ˈa	ˈa	0.556
o	u	0.531
ˈo	ˈu	0.478
ɡ	ɡ	0.444
w_ˈɔ	ˈo	0.429
ˈɛ	ˈe	0.407
ʧː	-	0.4
ɲː	ɲ	0.4
ŋ	ŋ	0.4
tː	t	0.4
sː	ʃ	0.4
j	-	0.4
ˈɔ	o̯ˈa	0.381
v	j	0.348
ˈɔ	ˈo	0.333
ɡ	k	0.333
f	ç	0.312
l	l	0.308
ˈɛ	ˈi	0.296
d	ʣ	0.286
v	v	0.261
v	-	0.261
i	-	0.25
ˈa	ˈɨ	0.244
ʧ	k	0.222
ɡ	-	0.222
ˈo	o̯ˈa	0.217
ˈe	ˈe	0.2
j	ʎ	0.2
j	l	0.2
j	i	0.2
ˈɔ	ˈu	0.19
ˈu	-	0.188
<#_l	<#	0.188
s	ʃ	0.182
ˈo	ˈo	0.174
ˈe	ˈi	0.16
o	i	0.156
o	-	0.156
m	ɲ	0.148
p	k	0.136
p	-	0.136
ˈo	-	0.13
v	w	0.13
ˈɛ	ˈa	0.111
ˈɛ	e̯ˈa	0.111
ˈi	ˈə	0.111
ˈi	-	0.111
ˈa	-	0.111
n	-	0.107
e	ə	0.103
ˈɔ	ˈa_v	0.095
o	ə	0.094
ˈɛ	-	0.074
ˈi	ɲ_ˈi	0.074
a	a	0.069
a	-	0.069
o	r	0.062
