Italian	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
b_e	b_u	1.0
d	d	1.0
e_d	i_d	1.0
e_r	i_r	1.0
i	i	1.0
i_#>	i_#>	1.0
j_#>	j_#>	1.0
j_a	ʎ_i_#>	1.0
k	k	1.0
k_r	k_r	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
l	r	1.0
l_t	l_t	1.0
lː_o	l_#>	1.0
m	m	1.0
mː	m	1.0
n_ʤ	n_ʣ	1.0
nː	n	1.0
o_r	u_r	1.0
p	p	1.0
p_r	p_r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
u	u	1.0
ŋ	-	1.0
ŋ_ɡ	n	1.0
ɡ	ŋ_ɡ	1.0
ɡ_a	k	1.0
ɡ_o	k_#>	1.0
ɲː	ɲ	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʧː	ʦ	1.0
ˈa_d	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_l	ˈu_l	1.0
ˈu	ˈu	1.0
ˈɔ_kː	ˈu_k	1.0
ˈɛ_n	ˈi_n	1.0
<#_p	<#	0.261
r	r	0.951
ˈa	o̯ˈa	0.071
ˈa	e̯ˈa	0.071
ˈɔ	o̯ˈa	0.421
ˈɛ	ˈi	0.091
<#_l	<#_l	0.812
<#_m	<#_m	0.692
<#_s	<#_ʃ	0.222
a_#>	#>	0.102
e	-	0.182
e_#>	#>	0.192
o_#>	u_#>	0.342
t	t	0.842
v	j	0.2
ˈe	ˈi	0.2
ˈɛ	e̯ˈa	0.182
<#_a	<#	0.333
<#_b	<#	0.3
<#_d	<#_d	0.643
j	ʤ	0.133
j	-	0.133
j	ʎ	0.333
w_ˈɔ	ˈo	0.333
ʧ	k	0.333
ˈa	ˈa	0.643
ˈa_r	ˈa_r	0.833
ˈe	ˈe	0.333
ˈi	ˈi	0.833
<#_f	<#_ç	0.294
<#_ʧ	<#_ʦ	0.714
a	-	0.444
e	i	0.364
j	l	0.4
n_t	m_t	0.4
tː	t	0.4
v	w	0.4
v	-	0.4
ˈa	ˈɨ	0.214
ˈo	ˈu	0.524
<#_v	<#_j	0.5
<#_v	<#_v	0.5
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_ʣ	0.625
e	e_#>	0.455
j_ˈɛ	ˈa	0.5
j_ˈɛ	e̯ˈa	0.5
n	n_ˈu	0.095
n	n	0.905
o	u	0.5
o	-	0.5
w	-	0.5
w	p	0.5
ˈɔ	-	0.105
ˈɔ	ˈa_v	0.105
ˈɛ	ˈe	0.5
<#_f	<#_f	0.706
<#_ʧ	<#_ʧ	0.286
a	ə	0.556
n_t	n_t	0.6
tː	p_t	0.6
<#_a	<#_a	0.667
<#_b	<#_b	0.7
<#_d	<#_ʣ	0.357
w_ˈɔ	ˈu	0.667
ʧ	ʦ	0.667
ˈa_r	a_r	0.167
ˈe	e̯ˈa	0.467
ˈi	ˈə	0.167
ˈɛ	ˈa	0.227
<#_l	<#	0.188
<#_m	<#_ɲ	0.308
<#_s	<#_s	0.778
a_#>	ə_#>	0.898
e_#>	i_#>	0.808
o_#>	#>	0.658
t	ʦ	0.158
ˈo	o̯ˈa	0.238
ˈo	ˈo	0.238
ˈɔ	ˈo	0.368
<#_p	<#_p	0.739
