Italian	Aromanian	probability
ˈɔ_kː	ˈu_k	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi_r	1.0
ʧː	ʦ	1.0
ʧ_e	k	1.0
ʧ	ʦ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɡ_o	k	1.0
u	u	1.0
t_o_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_e	s_i	1.0
rː	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	m_t	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
l_t	l_t	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
i	i	1.0
e_r	i_r	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.939
r	r	0.897
p	p	0.88
a	ə	0.864
m	m	0.846
ˈi	ˈi	0.833
t	t	0.826
e	i	0.821
ɡ	ɡ	0.8
d	d	0.773
r_a	r_ə	0.75
n_o_#>	n_#>	0.75
r_o	r_u	0.714
<#_ʧ	<#_ʦ	0.714
s	s	0.708
ʤ	ʣ	0.7
f	f	0.688
o	u	0.679
ˈa	ˈa	0.667
l	r	0.615
tː	p_t	0.6
ˈe	e̯ˈa	0.593
ˈo	ˈu	0.56
ŋ	ŋ	0.5
ŋ	n	0.5
w_ˈɔ	ˈu	0.5
w_ˈɔ	ˈo	0.5
w	p	0.5
w	-	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	e̯ˈa	0.5
ˈɛ	ˈe	0.455
ˈɔ	o̯ˈa	0.421
tː	t	0.4
v	j	0.381
ˈɔ	ˈo	0.368
j	l	0.333
ˈɛ	ˈi	0.318
f	ç	0.312
ʤ	ʤ	0.3
s	ʃ	0.292
v	v	0.286
r_o	r	0.286
<#_ʧ	<#	0.286
r_a	r	0.25
n_o_#>	#>	0.25
ˈa	ˈɨ	0.238
l	l	0.231
d	ʣ	0.227
ˈe	ˈi	0.222
ˈo	o̯ˈa	0.2
ɡ	k	0.2
v	w	0.19
ˈe	ˈe	0.185
ˈi	ˈə	0.167
j	ʤ	0.167
j	ʎ	0.167
j	j	0.167
j	i	0.167
ˈo	ˈo	0.16
m	ɲ	0.154
l	ʎ	0.154
v	-	0.143
ˈɛ	ˈa	0.136
a	a	0.136
p	k	0.12
o	-	0.107
ˈɔ	ˈu	0.105
ˈɔ	ˈa_v	0.105
ˈɛ	e̯ˈa	0.091
t	ʦ_ə	0.087
t	ʦ	0.087
ˈo	-	0.08
e	e	0.075
o	ə	0.071
o	r	0.071
o	m	0.071
n	ˈa	0.061
e	ə	0.06
r	ə	0.051
r	i_r	0.051
