Italian	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_r	ˈa_v_r	1.0
ˈɔ_kː	ˈu_k	1.0
ˈu_m	ˈu_m	1.0
ˈu	ˈu	1.0
ˈo_l	ˈu_l	1.0
ˈi_r	ˈi_r	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_d	ˈa_t	1.0
ʧː	ʦ	1.0
ʧ_e_#>	k_#>	1.0
ʧ	ʦ	1.0
ʎː_o_#>	ʎ_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_a	k	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	ŋ	1.0
u	u	1.0
t_o_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_r	p_r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_r	u_r	1.0
nː	n	1.0
n_ʤ	n_ʣ	1.0
n_o_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
l_t	l_t	1.0
l_o_#>	r_#>	1.0
l	r	1.0
kː_j	k_ʎ	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_a_#>	ʎ_i_#>	1.0
j_#>	j_#>	1.0
i_#>	i_#>	1.0
e_r	i_r	1.0
e_d	i_d	1.0
e	i	1.0
d	d	1.0
b_e	b_u	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#	<#_a	1.0
#>	i_#>	1.0
a_#>	ə_#>	0.896
ˈi	ˈi	0.833
ˈa_r	ˈa_r	0.833
<#_l	<#_l	0.812
<#_s	<#_s	0.789
e_#>	i_#>	0.776
t	t	0.765
<#_p	<#_p	0.739
i	i	0.727
m	m	0.722
<#_ʧ	<#_ʦ	0.714
<#_f	<#_f	0.706
<#_b	<#_b	0.7
w_ˈɔ	ˈu	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.643
a	ə	0.625
<#_ʤ	<#_ʣ	0.625
<#_d	<#_d	0.615
w	-	0.6
tː	p_t	0.6
n_t	n_t	0.6
o_#>	#>	0.567
o	u	0.5
o	-	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	e̯ˈa	0.5
ˈɛ	ˈe	0.478
ˈo	ˈu	0.478
ˈɔ	o̯ˈa	0.471
ˈe	e̯ˈa	0.467
o_#>	u_#>	0.433
j	l	0.429
<#_v	<#_v	0.429
<#_v	<#_j	0.429
ˈɔ	ˈo	0.412
w	p	0.4
tː	t	0.4
n_t	m_t	0.4
<#_d	<#_ʣ	0.385
a	-	0.375
<#_ʤ	<#_ʤ	0.375
v	w	0.364
v	-	0.364
ˈe	ˈe	0.333
w_ˈɔ	ˈo	0.333
<#_a	<#	0.333
ˈo	ˈo	0.304
<#_b	<#	0.3
<#_f	<#_ç	0.294
j	ʎ	0.286
<#_ʧ	<#_ʧ	0.286
m	ɲ	0.278
v	j	0.273
i	-	0.273
<#_p	<#	0.261
ˈɛ	e̯ˈa	0.217
ˈo	o̯ˈa	0.217
ˈa	ˈɨ	0.214
<#_s	<#_ʃ	0.211
ˈe	ˈi	0.2
<#_l	<#	0.188
ˈɛ	ˈa	0.174
ˈi	ˈə	0.167
ˈa_r	a_r	0.167
e_#>	#>	0.158
j	ʤ	0.143
j	-	0.143
<#_v	<#	0.143
ˈɛ	ˈi	0.13
ˈɔ	-	0.118
t	ʦ_ə	0.118
t	ʦ	0.118
a_#>	#>	0.104
ˈa	o̯ˈa	0.071
ˈa	e̯ˈa	0.071
e_#>	e_#>	0.066
