Italian	Aromanian	probability
ˈɔ_v	w	1.0
ˈɔ_kː	ˈu_k	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi_r	1.0
ʧː	ʦ	1.0
ʎː_o_#>	ʎ_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
w	p	1.0
u	u	1.0
t_o_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_o	r_u	1.0
r_a	r_ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈo	p_ˈu	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
l_t	l_t	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	e̯ˈa	1.0
j_ˈa	l_e̯ˈa	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
i	i	1.0
e_r	i_r	1.0
b_e	b_u	1.0
b	b	1.0
a_j	a_ʤ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
r	r	0.952
s	s	0.87
t	t	0.857
ˈi	ˈi	0.842
e	i	0.836
a	ə	0.804
p	p	0.8
m	m	0.789
ʧ	ʦ	0.778
ʤ	ʣ	0.7
ˈa	ˈa	0.69
f	f	0.688
ɡ	ɡ	0.667
d	d	0.667
o	u	0.645
l	r	0.615
ŋ	-	0.6
tː	p_t	0.6
ˈe	e̯ˈa	0.593
w_ˈɔ	ˈu	0.571
ˈo	ˈu	0.524
ˈɛ	ˈe	0.5
j	l	0.444
w_ˈɔ	ˈo	0.429
ˈɔ	o̯ˈa	0.421
ŋ	ŋ	0.4
tː	t	0.4
ˈɔ	ˈo	0.368
ɡ	k	0.333
j	ʎ	0.333
ˈɛ	ˈi	0.318
f	ç	0.312
ʤ	ʤ	0.3
v	v	0.286
v	j	0.286
ˈa	ˈɨ	0.262
d	ʣ	0.25
ˈo	ˈo	0.238
ˈo	o̯ˈa	0.238
v	-	0.238
l	l	0.231
ˈe	ˈi	0.222
ʧ	k	0.222
j	j	0.222
m	ɲ	0.211
ˈe	ˈe	0.185
ˈi	ˈə	0.158
l	ʎ	0.154
t	ʦ	0.143
s	ʃ	0.13
o	i	0.129
o	-	0.129
p	k	0.12
ˈɔ	ˈu	0.105
ˈɔ	ˈa_v	0.105
o	ə	0.097
e	ə	0.096
v	z_b	0.095
v	w	0.095
ˈɛ	ˈa	0.091
ˈɛ	e̯ˈa	0.091
d	t	0.083
p	t	0.08
a	a	0.078
a	-	0.078
e	e	0.068
