Italian	Italian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_j	ˈo_j	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_d	ˈa_t	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʣː	ʣ	1.0
ʣ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɡ_o	k	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_o	r_u	1.0
r_n	r_n	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈo	p_ˈu	1.0
p_r	p_r	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
lː	-	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_a	k	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
e_r	i_r	1.0
e_d	i_d	1.0
e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
k	k	0.935
t	t	0.923
n	n	0.917
a	ə	0.885
s	s	0.87
r	r	0.87
ˈu	ˈu	0.867
i	i	0.846
e	i	0.811
m	m	0.778
p	p	0.762
d	d	0.737
ʤ	ʣ	0.7
ˈi	ˈi	0.692
f	f	0.688
ˈe	e̯ˈa	0.609
ʧː	ʦ	0.6
ʧ	ʦ	0.6
ɲː	-	0.6
ŋ	n	0.6
sː	s	0.6
o	u	0.588
ˈa	ˈa	0.556
tː	p_t	0.545
ɡ	ɡ	0.533
l	r	0.533
ˈɛ	ˈe	0.524
ˈo	ˈu	0.5
tː	t	0.455
ʧː	-	0.4
ɲː	ɲ	0.4
ŋ	ŋ	0.4
sː	ʃ	0.4
j	-	0.4
ˈɔ	o̯ˈa	0.381
ˈɔ	ˈo	0.333
l	l	0.333
v	j	0.318
f	ç	0.312
ʤ	ʤ	0.3
v	v	0.273
d	ʣ	0.263
ˈa	ˈɨ	0.244
ˈo	o̯ˈa	0.227
m	ɲ	0.222
ˈe	ˈe	0.217
ʧ	ʧ	0.2
ʧ	k	0.2
ɡ	k	0.2
j	ʎ	0.2
j	l	0.2
j	e̯ˈa	0.2
ˈɔ	ˈu	0.19
v	-	0.182
ˈe	ˈi	0.174
i	-	0.154
o	i	0.147
ˈɛ	ˈa	0.143
ˈɛ	e̯ˈa	0.143
p	k	0.143
ˈo	ˈo	0.136
ˈo	-	0.136
v	w	0.136
ˈu	-	0.133
ɡ	m	0.133
ɡ	-	0.133
l	ʎ	0.133
s	ʃ	0.13
o	ə	0.118
ˈi	ˈə	0.115
ˈi	-	0.115
ˈa	-	0.111
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ˈɔ	ˈa_v	0.095
p	-	0.095
v	z	0.091
o	-	0.088
n	-	0.083
e	ə	0.081
ˈi	ɲ_ˈi	0.077
t	ʦ	0.077
a	a	0.077
e	e	0.068
k	-	0.065
o	ˈu	0.059
