Italian	Aromanian	probability
ˈɔ_v	w	1.0
ˈɔ_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_j	ˈo_j	1.0
ˈi_r	ˈi_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_d	ˈa_t	1.0
ʧː	ʦ	1.0
ʤ	ʣ	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
w_ˈɔ	ˈo	1.0
w	p	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_e	s_i	1.0
rː	r	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_a	r_ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈo	p_ˈu	1.0
p_r	p_r	1.0
p_j	p_l	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
i	i	1.0
e_r	i_r	1.0
e_d	i_d	1.0
e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
r	r	0.951
n	n	0.933
t	t	0.87
m	m	0.852
ˈi	ˈi	0.842
a	ə	0.836
s	s	0.818
e	i	0.795
p	p	0.762
d	d	0.714
f	f	0.688
ˈe	e̯ˈa	0.64
ʧ	ʦ	0.636
o	u	0.607
ŋ	n	0.6
tː	p_t	0.6
sː	s	0.6
ˈa	ˈa	0.585
ɡ	ɡ	0.571
ˈo	ˈu	0.55
l	r	0.533
ɡ	k	0.429
ˈɛ	ˈe	0.423
j	-	0.417
ŋ	ŋ	0.4
tː	t	0.4
sː	ʃ	0.4
ˈɔ	ˈo	0.364
ˈɔ	o̯ˈa	0.364
l	l	0.333
f	ç	0.312
ˈɛ	ˈi	0.308
v	j	0.304
d	ʣ	0.286
ˈa	ˈɨ	0.268
v	v	0.261
v	-	0.261
ˈo	o̯ˈa	0.25
j	ʎ	0.25
ˈo	ˈo	0.2
ˈe	ˈe	0.2
ˈɔ	ˈu	0.182
ʧ	ʧ	0.182
ʧ	k	0.182
s	ʃ	0.182
j	l	0.167
j	i	0.167
ˈe	ˈi	0.16
ˈi	ˈə	0.158
ˈɛ	e̯ˈa	0.154
m	ɲ	0.148
p	k	0.143
o	i	0.143
o	-	0.143
l	ʎ	0.133
t	ʦ	0.13
ˈɛ	ˈa	0.115
o	ə	0.107
e	ə	0.096
p	t	0.095
ˈɔ	ˈa_v	0.091
v	z_b	0.087
v	w	0.087
a	a	0.073
e	e	0.068
n	-	0.067
a	-	0.055
