Italian	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	d	1.0
e_d	i_d	1.0
e_r	i_r	1.0
i	i	1.0
i_#>	i_#>	1.0
i_n	i_n	1.0
j_a	ʎ	1.0
j_o	ʎ_u	1.0
k	k	1.0
k_r	k_r	1.0
kː	k	1.0
kː_j	k_ʎ	1.0
l_t	l_t	1.0
lː_o	l_#>	1.0
n	n	1.0
n_ʤ	n_ʣ	1.0
nː	n	1.0
o_r	u_r	1.0
p	p	1.0
p_r	p_r	1.0
r_n	r_n	1.0
r_t	r_t	1.0
rː	r	1.0
s	s	1.0
sː	ʃ	1.0
sː_o	s_#>	1.0
u	u	1.0
v_e	w_ə_#>	1.0
w_ˈɔ	ˈo	1.0
ŋ	-	1.0
ŋ_ɡ	n	1.0
ɡ_o	k_#>	1.0
ɲː	ɲ	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʧː	ʦ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈe_kː	e̯ˈa_k	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_j	ˈo_j	1.0
ˈu	ˈu	1.0
ˈɔ_kː	ˈu_k	1.0
ˈɔ_r	ˈa_v_r	1.0
ˈɛ_n	ˈi_n	1.0
m	<#_ɲ	0.211
r	ʦ_i_r	0.061
r	-	0.091
t	ʦ_ə	0.1
t	ʦ	0.1
ˈi	ʦ_ˈi	0.1
<#_k	<#	0.12
<#_s	<#_ʃ	0.222
j	ʎ	0.182
j	ʤ	0.182
v	b	0.182
v	w	0.182
ʧ	k	0.182
ˈa	ˈɨ	0.172
<#_a	<#	0.333
<#_b	<#_b	0.333
<#_l	<#_l	0.833
<#_p	<#_p	0.773
e	u	0.333
j	-	0.273
l	r	0.833
v	j	0.273
ɡ	k	0.333
ɡ	ŋ_ɡ	0.333
ɡ	ɡ	0.333
ʧ	ə	0.273
ˈe	ˈi	0.3
<#_f	<#_ç	0.294
<#_ʧ	<#_ʦ	0.714
a	-	0.444
a_#>	ə_#>	0.84
e_#>	i_#>	0.784
j	l	0.364
m	m	0.684
n_t	m_t	0.4
o_#>	#>	0.684
tː	t	0.4
v	-	0.364
ˈɔ	o̯ˈa	0.4
ˈɛ	ˈe	0.524
<#_d	<#_ʣ	0.385
<#_d	<#_d	0.615
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_ʣ	0.625
j_ˈɛ	e̯ˈa	0.5
j_ˈɛ	ˈa	0.5
m	ɲ	0.105
o	-	0.375
o	u	0.625
w	p	0.25
w	b_ˈu	0.375
w	-	0.375
ʧ	ʦ	0.545
ˈe	e̯ˈa	0.35
ˈe	ˈe	0.35
ˈi	ˈə	0.15
ˈi	ˈi	0.75
ˈo	ˈu	0.625
ˈɔ	-	0.25
ˈɔ	ˈo	0.35
ˈɛ	ˈi	0.095
<#_f	<#_f	0.706
<#_ʧ	<#_ʧ	0.286
a	ə	0.556
a_#>	#>	0.16
e_#>	#>	0.216
n_t	n_t	0.6
o_#>	u_#>	0.316
tː	p_t	0.6
<#_a	<#_a	0.667
<#_b	<#	0.667
<#_l	<#	0.167
<#_p	<#	0.227
e	i	0.667
l	l	0.167
ˈo	ˈo	0.167
<#_k	<#_k	0.88
<#_s	<#_s	0.778
r	r	0.848
t	t	0.8
ˈo	o̯ˈa	0.208
ˈa	a	0.069
ˈa	o̯ˈa	0.069
ˈa	ˈa	0.69
ˈɛ	e̯ˈa	0.19
ˈɛ	ˈa	0.19
