American English	West Frisian	probability
b	b	1.0
d	d	0.53
d	t	0.361
d	-	0.109
f	f	0.889
f	-	0.102
h	h	1.0
i	ə	0.46
i	ɪ	0.364
i	-	0.176
j	j	0.683
j	ɡ	0.317
k	k	0.847
k	-	0.138
kʰ	k	1.0
l	l	1.0
m	m	0.98
n	n	0.983
oʊ̯	-	0.602
oʊ̯	j	0.398
p	p	1.0
pʰ	p	1.0
s	s	0.952
t	t	1.0
tʰ	t	0.779
tʰ	ʦ	0.148
tʰ	b	0.073
tː	t	1.0
v	v	0.468
v	f	0.418
v	-	0.114
w	ʋ	0.598
w	v	0.267
z	z	0.709
z	s	0.291
ð	r	0.911
ð	d	0.089
ŋ	ŋ	0.929
ŋ	n	0.071
ə	ə	0.835
ə	ˈa	0.094
ə	-	0.071
ɚ	r	0.578
ɚ	ə_r	0.397
ɡ	ɡ	0.787
ɡ	-	0.213
ɪ	ə	1.0
ɫ	l	0.861
ɫ	ə_l	0.109
ɹ	r	0.822
ɹ	-	0.146
ɾ	t	0.539
ɾ	χ	0.461
ʃ	s	1.0
ʔ	t	0.747
ʔ	χ_t	0.194
ʔ	ʦ	0.059
ʤ	ɣ	0.535
ʤ	χ	0.465
ʧ	k	0.693
ʧ	ʦ	0.307
ˈaɪ̯	ˈiː	0.291
ˈaɪ̯	ˈi	0.221
ˈaɪ̯	ˈuː	0.122
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈeː	0.08
ˈaɪ̯	ˈuə̯	0.062
ˈaɪ̯	j	0.061
ˈaɪ̯	ˈɪə̯	0.052
ˈaʊ̯	ˈuː	0.568
ˈaʊ̯	ˈoː	0.138
ˈaʊ̯	ˈuə̯	0.114
ˈaʊ̯	ˈyː	0.09
ˈaʊ̯	ˈu	0.09
ˈeɪ̯	ˈa	0.384
ˈeɪ̯	ˈɛi̯	0.297
ˈeɪ̯	ˈaː	0.118
ˈeɪ̯	ə	0.086
ˈi	ˈiə̯	0.292
ˈi	ˈɪə̯	0.215
ˈi	ˈi	0.133
ˈi	j	0.111
ˈi	ˈɛ	0.078
ˈoʊ̯	ˈiə̯	0.347
ˈoʊ̯	ˈɪə̯	0.147
ˈoʊ̯	ˈoə̯	0.1
ˈoʊ̯	ˈɔː	0.1
ˈoʊ̯	ˈaː	0.057
ˈu	ˈɪ	0.323
ˈu	ˈoː	0.215
ˈu	ˈoə̯	0.109
ˈu	j	0.083
ˈu	ˈaː	0.083
ˈu	ˈuə̯	0.076
ˈu	ˈiː	0.058
ˈu	ˈɔu̯	0.053
ˈæ	ˈɔː	0.353
ˈæ	ˈaː	0.207
ˈæ	ˈa	0.174
ˈæ	ˈɛː	0.081
ˈæ	ˈɪə̯	0.081
ˈæ	ˈɛ	0.072
ˈɑ	ˈɔ	0.281
ˈɑ	ˈɛː	0.236
ˈɑ	ˈɛ	0.176
ˈɑ	ˈɪə̯	0.117
ˈɑ	ˈa	0.067
ˈɑ	ˈɔː	0.055
ˈɔ	ˈoə̯	0.599
ˈɔ	ˈa	0.101
ˈɔ	ˈaː	0.08
ˈɔ	ˈø	0.079
ˈɔ	ˈɔu̯	0.079
ˈɔ	ˈɛ	0.062
ˈɛ	ˈɪə̯	0.161
ˈɛ	ˈɪ	0.149
ˈɛ	ˈɛi̯	0.131
ˈɛ	ˈiə̯	0.112
ˈɛ	ˈɛ	0.103
ˈɛ	ˈaː	0.095
ˈɛ	-	0.078
ˈɛ	ˈøə̯	0.061
ˈɛ	ˈa	0.055
ˈɝ	j	0.356
ˈɝ	ˈɛ	0.307
ˈɝ	-	0.172
ˈɝ	ˈiə̯	0.088
ˈɝ	ˈoə̯	0.076
ˈɪ	ˈɪ	0.541
ˈɪ	ˈi	0.141
ˈɪ	ˈɔ	0.086
ˈɪ	ˈeː	0.071
ˈɪ	ˈɛː	0.056
ˈʊ	ˈɔ	0.594
ˈʊ	ˈuə̯	0.406
ˈʌ	ˈɔ	0.309
ˈʌ	ˈu	0.226
ˈʌ	ˈoə̯	0.127
ˈʌ	ˈy	0.078
ˈʌ	-	0.063
ˈʌɪ̯	ˈiː	0.302
ˈʌɪ̯	j	0.235
ˈʌɪ̯	ˈɪ	0.235
ˈʌɪ̯	ˈa	0.17
ˈʌɪ̯	ˈi	0.058
θ	t	0.573
θ	d	0.16
θ	ʦ	0.107
θ	n	0.095
θ	-	0.065
