American English	West Frisian	probability
b	b	1.0
d	d	0.541
d	t	0.338
d	-	0.121
f	f	0.871
f	l	0.105
h	h	1.0
i	ə	0.537
i	ɪ	0.368
i	-	0.095
j	j	0.63
j	ɡ	0.37
k	k	0.855
k	-	0.116
kʰ	k	1.0
l	l	1.0
m	m	0.963
n	n	0.983
oʊ̯	-	0.752
oʊ̯	j	0.248
p	p	1.0
pʰ	p	1.0
s	s	0.947
s	ɕ	0.053
t	t	1.0
tʰ	t	0.804
tʰ	ʦ	0.131
tʰ	b	0.066
tː	t	1.0
v	v	0.646
v	-	0.178
v	f	0.176
w	v	0.498
w	ʋ	0.376
z	z	0.597
z	s	0.403
ð	r	0.896
ð	d	0.104
ŋ	ŋ	0.882
ŋ	n	0.118
ə	ə	0.57
ə	-	0.326
ə	ˈa	0.104
ɚ	r	0.573
ɚ	ə_r	0.391
ɡ	ɡ	0.788
ɡ	-	0.212
ɪ	ə	1.0
ɫ	l	0.887
ɫ	ə_l	0.092
ɹ	r	0.815
ɹ	-	0.148
ɾ	t	0.617
ɾ	χ	0.383
ʃ	s	1.0
ʔ	t	0.762
ʔ	χ_t	0.19
ʤ	ɣ	0.535
ʤ	χ	0.465
ʧ	k	0.503
ʧ	ʦ	0.497
ˈaɪ̯	ˈiː	0.352
ˈaɪ̯	ˈi	0.208
ˈaɪ̯	ˈuː	0.102
ˈaɪ̯	ˈuə̯	0.088
ˈaɪ̯	ˈeː	0.078
ˈaɪ̯	j	0.067
ˈaɪ̯	ˈɪ	0.066
ˈaʊ̯	ˈuː	0.538
ˈaʊ̯	ˈoː	0.226
ˈaʊ̯	ˈuə̯	0.152
ˈaʊ̯	ˈu	0.053
ˈeɪ̯	ˈa	0.34
ˈeɪ̯	ˈɛi̯	0.289
ˈeɪ̯	ˈaː	0.167
ˈeɪ̯	ˈɪ	0.083
ˈeɪ̯	ˈuː	0.058
ˈi	ˈiə̯	0.259
ˈi	ˈɪə̯	0.196
ˈi	j	0.141
ˈi	ˈi	0.128
ˈi	ˈɛ	0.121
ˈoʊ̯	ˈiə̯	0.373
ˈoʊ̯	ˈɪə̯	0.159
ˈoʊ̯	ˈɔː	0.115
ˈoʊ̯	ˈoə̯	0.09
ˈoʊ̯	ˈɪ	0.059
ˈu	ˈɪ	0.23
ˈu	ˈuə̯	0.204
ˈu	ˈoə̯	0.159
ˈu	ˈoː	0.159
ˈu	j	0.13
ˈæ	ˈɔː	0.34
ˈæ	ˈa	0.212
ˈæ	ˈaː	0.209
ˈæ	ˈɪə̯	0.091
ˈæ	ˈɛ	0.07
ˈɑ	ˈɛ	0.289
ˈɑ	ˈɔ	0.288
ˈɑ	ˈɛː	0.18
ˈɑ	ˈa	0.108
ˈɔ	ˈoə̯	0.644
ˈɔ	ˈø	0.098
ˈɔ	ˈɛ	0.079
ˈɔ	ˈa	0.06
ˈɔ	ˈɔu̯	0.06
ˈɔ	ˈaː	0.059
ˈɛ	ˈɪə̯	0.163
ˈɛ	ˈɪ	0.156
ˈɛ	ˈiə̯	0.123
ˈɛ	ˈɛi̯	0.108
ˈɛ	ˈaː	0.1
ˈɛ	-	0.079
ˈɛ	ˈɛ	0.076
ˈɛ	ˈa	0.074
ˈɛ	ˈøə̯	0.062
ˈɝ	ˈɛ	0.293
ˈɝ	j	0.203
ˈɝ	ˈiə̯	0.199
ˈɝ	ˈoə̯	0.195
ˈɝ	-	0.109
ˈɪ	ˈɪ	0.539
ˈɪ	ˈi	0.144
ˈɪ	ˈɔ	0.1
ˈɪ	ˈeː	0.07
ˈʊ	ˈuə̯	0.514
ˈʊ	ˈɔ	0.486
ˈʌ	ˈɔ	0.304
ˈʌ	ˈu	0.236
ˈʌ	ˈoə̯	0.099
ˈʌ	-	0.072
ˈʌ	ˈy	0.064
ˈʌ	ˈɪ	0.057
ˈʌ	ˈyː	0.056
ˈʌɪ̯	ˈiː	0.276
ˈʌɪ̯	ˈa	0.246
ˈʌɪ̯	j	0.183
ˈʌɪ̯	ˈɪ	0.155
ˈʌɪ̯	ˈi	0.139
θ	t	0.567
θ	d	0.16
θ	-	0.148
θ	ʦ	0.065
θ	n	0.06
