American English	West Frisian	probability
b	b	1.0
d	d	0.548
d	d̥	0.233
d	-	0.143
d	t	0.076
f	f	0.888
f	-	0.104
h	h	1.0
i	ə	0.531
i	ɪ	0.308
i	-	0.162
j	j	0.721
j	ɡ	0.279
k	k	0.882
k	-	0.099
kʰ	k	1.0
l	l	1.0
m	m	0.966
n	n	0.943
oʊ̯	-	0.753
oʊ̯	j	0.247
p	p	1.0
pʰ	p	1.0
s	s	0.946
s	ɕ	0.054
t	t	1.0
tʰ	t	0.779
tʰ	ʦ	0.13
tʰ	b	0.091
tː	t	1.0
v	v	0.523
v	f	0.367
v	-	0.109
w	ʋ	0.611
w	v	0.266
z	z	0.681
z	s	0.319
ð	d	1.0
ŋ	ŋ	0.929
ŋ	n	0.071
ə	ə	0.844
ə	ˈa	0.091
ə	-	0.065
ɚ	r	0.508
ɚ	ə_r	0.412
ɚ	ˈuə̯_r	0.068
ɡ	ɡ	0.805
ɡ	-	0.195
ɪ	ə	1.0
ɫ	l	0.886
ɫ	ə_l	0.094
ɹ	r	0.828
ɹ	-	0.139
ɾ	t	0.566
ɾ	χ	0.434
ʃ	s	1.0
ʔ	t	0.725
ʔ	χ_t	0.216
ʔ	ʦ	0.059
ʤ	χ	0.535
ʤ	ɣ	0.465
ʧ	k	0.696
ʧ	ʦ	0.304
ˈaɪ̯	ˈi	0.261
ˈaɪ̯	ˈiː	0.23
ˈaɪ̯	ˈuː	0.123
ˈaɪ̯	ˈuə̯	0.095
ˈaɪ̯	ˈeː	0.093
ˈaɪ̯	ˈɪə̯	0.079
ˈaɪ̯	ˈɪ	0.065
ˈaɪ̯	j	0.053
ˈaʊ̯	ˈuː	0.479
ˈaʊ̯	ˈuə̯	0.291
ˈaʊ̯	ˈoː	0.112
ˈaʊ̯	ˈu	0.073
ˈeɪ̯	ˈɛi̯	0.338
ˈeɪ̯	ˈa	0.325
ˈeɪ̯	ˈaː	0.168
ˈi	ˈiə̯	0.309
ˈi	ˈɪə̯	0.191
ˈi	j	0.152
ˈi	ˈi	0.115
ˈi	ˈɛ_j	0.074
ˈoʊ̯	ˈiə̯	0.313
ˈoʊ̯	ˈɪə̯	0.141
ˈoʊ̯	ˈoə̯	0.108
ˈoʊ̯	ˈɔː	0.101
ˈoʊ̯	ˈaː	0.06
ˈoʊ̯	ˈɔ	0.054
ˈoʊ̯	ˈɛi̯	0.054
ˈu	ˈɪ	0.305
ˈu	ˈoə̯	0.183
ˈu	ˈoː	0.183
ˈu	ˈuə̯	0.099
ˈu	ˈaː	0.073
ˈu	ˈɛ	0.073
ˈæ	ˈɔː	0.361
ˈæ	ˈaː	0.178
ˈæ	ˈa	0.176
ˈæ	ˈɪə̯	0.081
ˈæ	ˈɛ	0.071
ˈæ	ˈɛː	0.07
ˈæ	ˈɪ	0.064
ˈɑ	ˈɛ	0.297
ˈɑ	ˈɔ	0.232
ˈɑ	ˈɛː	0.185
ˈɑ	ˈa	0.122
ˈɑ	ˈɪə̯	0.056
ˈɔ	ˈoə̯	0.601
ˈɔ	ˈa	0.101
ˈɔ	ˈaː	0.081
ˈɔ	ˈø	0.078
ˈɔ	ˈɔu̯	0.078
ˈɔ	ˈɛ	0.061
ˈɛ	ˈɪə̯	0.155
ˈɛ	ˈɛi̯	0.144
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɪ	0.121
ˈɛ	ˈaː	0.11
ˈɛ	ˈiə̯	0.096
ˈɛ	-	0.077
ˈɛ	ˈøə̯	0.063
ˈɝ	j	0.383
ˈɝ	ˈɛ	0.257
ˈɝ	-	0.19
ˈɝ	ˈoə̯	0.124
ˈɪ	ˈɪ	0.546
ˈɪ	ˈi	0.103
ˈɪ	ˈɔ	0.101
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛː	0.056
ˈʊ	ˈɔ	0.561
ˈʊ	ˈuə̯	0.439
ˈʌ	ˈɔ	0.297
ˈʌ	ˈu	0.218
ˈʌ	ˈoə̯	0.128
ˈʌ	ˈy	0.086
ˈʌ	-	0.065
ˈʌ	ˈɪ	0.065
ˈʌɪ̯	ˈiː	0.281
ˈʌɪ̯	ˈɪ	0.254
ˈʌɪ̯	ˈa	0.222
ˈʌɪ̯	j	0.19
ˈʌɪ̯	ˈi	0.054
θ	t	0.407
θ	d	0.182
θ	-	0.148
θ	d̥	0.148
θ	ʦ	0.115
