American English	West Frisian	probability
b	b	1.0
d	d	0.503
d	t	0.378
d	-	0.118
f	f	0.968
h	h	1.0
i	ə	0.781
i	ɪ	0.219
j	ɡ	0.645
j	j	0.355
k	k	0.904
k	k_j	0.065
kʰ	k	1.0
l	l	1.0
m	m	0.978
n	n	0.983
oʊ̯	-	0.535
oʊ̯	j	0.465
p	p	1.0
pʰ	p	1.0
s	s	0.927
s	ɕ	0.073
t	t	0.482
t	χ_t	0.303
t	t_ə	0.215
tʰ	t	0.653
tʰ	ʦ	0.27
tʰ	b	0.077
v	v	0.679
v	-	0.279
w	ʋ	0.486
w	v	0.352
w	-	0.059
w	ˈɔ	0.052
z	s	0.589
z	z	0.411
ð	-	0.776
ð	d	0.224
ŋ	ŋ	0.894
ŋ	n	0.106
ə	ə	0.684
ə	-	0.204
ə	ˈa	0.111
ɚ	r	0.609
ɚ	ə_r	0.189
ɚ	ˈuə̯_r	0.088
ɚ	r_ə	0.064
ɚ	ə	0.05
ɡ	ɡ	0.949
ɡ	-	0.051
ɪ	ə	1.0
ɫ	l	0.747
ɫ	l_ə	0.141
ɫ	ə_l	0.065
ɹ	r	0.828
ɹ	-	0.135
ɾ	t_ə	1.0
ʃ	s_k	1.0
ʤ	ɣ	0.777
ʤ	χ	0.223
ʧ	k	0.543
ʧ	ʦ	0.457
ˈaɪ̯	ˈiː	0.245
ˈaɪ̯	j_ˈɔ	0.164
ˈaɪ̯	ˈi	0.123
ˈaɪ̯	ˈuː	0.122
ˈaɪ̯	ˈɪ	0.108
ˈaɪ̯	j	0.079
ˈaɪ̯	ˈeː	0.061
ˈaɪ̯	ˈɪə̯	0.053
ˈaʊ̯	ˈuː	0.701
ˈaʊ̯	ˈoː	0.146
ˈaʊ̯	ˈyː	0.096
ˈaʊ̯	ˈu	0.057
ˈeɪ̯	ˈa	0.41
ˈeɪ̯	ˈɛi̯	0.279
ˈeɪ̯	ˈaː	0.087
ˈeɪ̯	ˈɪ	0.078
ˈi	ˈɪə̯	0.264
ˈi	ˈiə̯	0.252
ˈi	j_ˈɪ	0.118
ˈi	ˈeː	0.073
ˈi	ˈi	0.062
ˈoʊ̯	ˈiə̯	0.438
ˈoʊ̯	ˈɔː	0.121
ˈoʊ̯	ˈoə̯	0.105
ˈoʊ̯	ˈuə̯	0.067
ˈoʊ̯	ˈɪ	0.06
ˈu	ˈoː	0.303
ˈu	ˈuə̯	0.246
ˈu	ˈoə̯	0.174
ˈu	ˈɛ	0.093
ˈu	ˈaː	0.093
ˈu	ˈiː	0.09
ˈæ	ˈɔː	0.452
ˈæ	ˈa	0.206
ˈæ	ˈaː	0.159
ˈæ	ˈɛː	0.104
ˈɑ	ˈɛ	0.427
ˈɑ	ˈɔ	0.206
ˈɑ	ˈa	0.164
ˈɑ	ˈɪə̯	0.061
ˈɑ	ˈaː	0.06
ˈɔ	ˈoə̯	0.555
ˈɔ	ˈø	0.117
ˈɔ	ˈɛ	0.089
ˈɔ	ˈa	0.087
ˈɔ	ˈɔu̯	0.087
ˈɔ	ˈaː	0.066
ˈɛ	ˈiə̯	0.217
ˈɛ	ˈɪə̯	0.181
ˈɛ	ˈaː	0.12
ˈɛ	ˈɪ	0.103
ˈɛ	-	0.1
ˈɛ	ˈa	0.082
ˈɛ	ˈɛi̯	0.056
ˈɝ	ˈiə̯	0.306
ˈɝ	j	0.299
ˈɝ	ˈɛ	0.247
ˈɝ	r	0.147
ˈɪ	ˈɪ	0.543
ˈɪ	ˈi	0.147
ˈɪ	ˈɔ	0.108
ˈɪ	ˈeː	0.08
ˈʊ	ˈɔ	0.608
ˈʊ	ˈuə̯	0.392
ˈʌ	ˈɔ	0.341
ˈʌ	ˈu	0.145
ˈʌ	ˈoə̯	0.125
ˈʌ	-	0.096
ˈʌ	ˈy	0.096
ˈʌ	ˈuː	0.075
ˈʌ	ˈyː	0.075
θ	t	0.451
θ	-	0.185
θ	ʦ_j	0.177
θ	d	0.146
