American English	West Frisian	probability
#>	#>	0.763
#>	ə_#>	0.179
<#	<#	1.0
b	b	1.0
d	d	0.546
d	t	0.313
d	-	0.135
d_#>	#>	1.0
f	f	0.936
h	h	1.0
i	ə	0.715
i	ɪ	0.201
j	j	0.594
j	ɡ	0.392
k	k	0.922
k	-	0.071
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.947
oʊ̯	-	0.53
oʊ̯	j	0.461
p	p	1.0
pʰ	p	0.501
s	s	0.97
t	t	0.758
t	χ_t	0.234
tʰ	t	0.757
tʰ	ʦ	0.153
tʰ	b	0.078
v	v	0.534
v	-	0.411
w	ʋ	0.494
w	v	0.329
z	s	0.561
z	z	0.281
ð	d	1.0
ð_ɚ	r	1.0
ŋ	ŋ	0.901
ŋ	n	0.093
ŋ_ɡ	ŋ	1.0
ə	ə	0.618
ə	-	0.151
ə	ˈa	0.151
ɚ	r	0.447
ɚ	ə_r	0.348
ɚ	ˈuə̯_r	0.09
ɚ	ə	0.059
ɚ	r_ə	0.052
ɡ	ɡ	0.922
ɡ	-	0.064
ɪ	ə	0.501
ɫ	l	0.706
ɫ	l_ə	0.157
ɫ	ə_l	0.075
ɫ	ˈɔː	0.058
ɫ_d	t	1.0
ɹ	r	0.778
ɹ	-	0.182
ɹ_n	n	1.0
ɹ_t	t	1.0
ɾ	ə	0.251
ʃ	s_k	1.0
ʤ	ɣ	0.723
ʤ	χ	0.208
ʧ	k	0.627
ʧ	ʦ	0.364
ˈaɪ̯	ˈiː	0.29
ˈaɪ̯	j_ˈɔ	0.158
ˈaɪ̯	ˈuː	0.154
ˈaɪ̯	ˈi	0.105
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈa	0.059
ˈaɪ̯	j	0.053
ˈaɪ̯	ˈeː	0.053
ˈaʊ̯	ˈuː	0.665
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	ˈyː	0.12
ˈaʊ̯	ˈu	0.067
ˈeɪ̯	ˈa	0.285
ˈeɪ̯	ˈɛi̯	0.257
ˈeɪ̯	ˈaː	0.114
ˈeɪ̯	ˈuː	0.078
ˈeɪ̯	ˈɛː	0.075
ˈeɪ̯	ˈɪ	0.075
ˈeɪ̯	ˈɪə̯	0.075
ˈi	ˈiə̯	0.29
ˈi	ˈɪə̯	0.228
ˈi	ˈɛ	0.103
ˈi	j_ˈɪ	0.092
ˈi	ˈi	0.078
ˈoʊ̯	ˈiə̯	0.309
ˈoʊ̯	ˈoə̯	0.13
ˈoʊ̯	ˈɔː	0.13
ˈoʊ̯	ˈuə̯	0.075
ˈoʊ̯	ˈɪ	0.075
ˈoʊ̯	ˈiː	0.063
ˈoʊ̯	ˈɔ	0.063
ˈoʊ̯	ˈɛi̯	0.062
ˈoʊ̯	ˈɪə̯	0.053
ˈoʊ̯	ˈɔu̯	0.052
ˈu	ˈuə̯	0.292
ˈu	ˈoː	0.168
ˈu	ˈiː	0.12
ˈu	ˈɛ	0.12
ˈu	ˈaː	0.116
ˈu	ˈoə̯	0.116
ˈæ	ˈɔː	0.279
ˈæ	ˈa	0.224
ˈæ	ˈɛː	0.191
ˈæ	ˈaː	0.126
ˈæ	ˈɪə̯	0.07
ˈæ	ˈɪ	0.051
ˈɑ	ˈɔ	0.296
ˈɑ	ˈɛ	0.18
ˈɑ	ˈa	0.153
ˈɑ	ˈaː	0.088
ˈɑ	-	0.071
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɪə̯	0.071
ˈɑ	ˈi	0.057
ˈɔ	ˈoə̯	0.546
ˈɔ	ˈø	0.115
ˈɔ	ˈɛ	0.087
ˈɔ	ˈa	0.085
ˈɔ	ˈɔu̯	0.085
ˈɔ	ˈaː	0.065
ˈɛ	ˈɪə̯	0.247
ˈɛ	ˈaː	0.143
ˈɛ	-	0.135
ˈɛ	ˈiə̯	0.135
ˈɛ	ˈɪ	0.08
ˈɛ	ˈa	0.07
ˈɝ	ˈiə̯	0.28
ˈɝ	ˈɛ	0.28
ˈɝ	j	0.175
ˈɝ	r	0.175
ˈɪ	ˈɪ	0.495
ˈɪ	ˈi	0.161
ˈɪ	ˈɔ	0.098
ˈɪ	ˈeː	0.072
ˈʊ	ˈɔ	0.596
ˈʊ	ˈuə̯	0.384
ˈʌ	ˈɔ	0.213
ˈʌ	ˈuə̯	0.171
ˈʌ	ˈoə̯	0.117
ˈʌ	ˈu	0.117
ˈʌ	-	0.077
ˈʌ	ˈuː	0.077
ˈʌ	ˈy	0.077
ˈʌ	ˈyː	0.077
ˈʌ	ˈa	0.054
θ	t	0.515
θ	d	0.152
θ	ʦ_j	0.133
θ	-	0.115
θ	n	0.071
