American English	West Frisian	probability
b	b	1.0
d	d	0.524
d	t	0.34
d	-	0.136
f	f	0.888
f	-	0.1
h	h	1.0
i	ɪ	0.551
i	ə	0.449
j	j	0.668
j	ɡ	0.332
k	k	0.92
k	-	0.061
kʰ	k	1.0
l	l	1.0
m	m	0.98
n	n	0.98
oʊ̯	-	0.858
oʊ̯	j	0.142
p	p	1.0
pʰ	p	1.0
s	s	0.963
t	t	1.0
tʰ	t	0.742
tʰ	ʦ	0.217
tː	t	1.0
v	v	0.668
v	-	0.203
v	f	0.129
w	ʋ	0.45
w	v	0.384
w	-	0.063
z	s	0.682
z	z	0.318
ð	d	1.0
ŋ	ŋ	0.9
ŋ	n	0.1
ə	ə	0.574
ə	-	0.28
ə	ˈa	0.146
ɚ	r	0.606
ɚ	ə_r	0.349
ɡ	ɡ	0.829
ɡ	-	0.171
ɪ	ə	1.0
ɫ	l	0.892
ɫ	ə_l	0.074
ɹ	r	0.824
ɹ	-	0.137
ɾ	t	0.854
ɾ	χ	0.146
ʃ	s	1.0
ʔ	t	0.722
ʔ	χ_t	0.197
ʔ	ʦ	0.081
ʤ	ɣ	0.5
ʤ	χ	0.5
ʧ	k	0.536
ʧ	ʦ	0.464
ˈaɪ̯	ˈiː	0.248
ˈaɪ̯	ˈuː	0.197
ˈaɪ̯	j	0.137
ˈaɪ̯	ˈɪə̯	0.121
ˈaɪ̯	ˈuə̯	0.109
ˈaɪ̯	ˈeː	0.09
ˈaɪ̯	ˈi	0.065
ˈaʊ̯	ˈuː	0.67
ˈaʊ̯	ˈoː	0.138
ˈaʊ̯	ˈuə̯	0.11
ˈeɪ̯	ˈɛi̯	0.333
ˈeɪ̯	ˈa	0.282
ˈeɪ̯	ˈaː	0.212
ˈeɪ̯	ˈɪ	0.055
ˈi	ˈiə̯	0.31
ˈi	ˈɪə̯	0.199
ˈi	ˈi	0.13
ˈi	j	0.125
ˈi	ˈɛ_j	0.069
ˈoʊ̯	ˈiə̯	0.443
ˈoʊ̯	ˈɪə̯	0.117
ˈoʊ̯	ˈɔː	0.111
ˈoʊ̯	ˈoə̯	0.079
ˈoʊ̯	ˈɔ	0.052
ˈoʊ̯	ˈɔu̯	0.052
ˈu	ˈɪ	0.301
ˈu	ˈoə̯	0.24
ˈu	ˈuə̯	0.2
ˈu	ˈoː	0.139
ˈu	ˈiː	0.051
ˈæ	ˈɔː	0.353
ˈæ	ˈaː	0.185
ˈæ	ˈa	0.159
ˈæ	ˈɛ	0.116
ˈæ	ˈɛː	0.106
ˈæ	ˈɪə̯	0.07
ˈɑ	ˈɛ	0.336
ˈɑ	ˈɛː	0.203
ˈɑ	ˈɔ	0.181
ˈɑ	ˈa	0.097
ˈɑ	ˈɪə̯	0.06
ˈɔ	ˈoə̯	0.556
ˈɔ	ˈø	0.094
ˈɔ	ˈa	0.087
ˈɔ	ˈaː	0.087
ˈɔ	ˈɔu̯	0.087
ˈɔ	ˈɛ	0.087
ˈɛ	ˈɪə̯	0.175
ˈɛ	ˈiə̯	0.166
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɛ	0.122
ˈɛ	ˈa	0.087
ˈɛ	ˈaː	0.083
ˈɛ	-	0.082
ˈɝ	ˈɛ	0.384
ˈɝ	j	0.272
ˈɝ	-	0.212
ˈɝ	ˈiə̯	0.133
ˈɪ	ˈɪ	0.558
ˈɪ	ˈi	0.097
ˈɪ	ˈɔ	0.086
ˈɪ	ˈeː	0.084
ˈɪ	ˈɛː	0.057
ˈʊ	ˈɔ	0.535
ˈʊ	ˈuə̯	0.465
ˈʌ	ˈɔ	0.309
ˈʌ	ˈu	0.24
ˈʌ	ˈoə̯	0.174
ˈʌ	ˈy	0.072
ˈʌ	ˈuə̯	0.056
ˈʌɪ̯	ˈiː	0.332
ˈʌɪ̯	j_ˈɔ	0.204
ˈʌɪ̯	ˈa	0.165
ˈʌɪ̯	ˈi	0.151
ˈʌɪ̯	ˈɪ	0.147
θ	t	0.458
θ	-	0.176
θ	d	0.154
θ	ʦ	0.14
θ	n	0.072
